date,ticker,reason
2021-09-30,CDAY,no_shares
2021-09-30,CMA,no_shares
2021-09-30,COG,no_shares
2021-09-30,CTLT,no_shares
2021-09-30,CTXS,no_shares
2021-09-30,DFS,no_shares
2021-09-30,DISCA,no_shares
2021-09-30,DISCK,no_shares
2021-09-30,DISH,no_shares
2021-09-30,EL,no_shares
2021-09-30,FI,no_shares
2021-09-30,FLT,no_shares
2021-09-30,FRC,no_shares
2021-09-30,GPS,no_shares
2021-09-30,HBI,no_shares
2021-09-30,HES,no_shares
2021-09-30,HOLX,no_shares
2021-09-30,HRL,no_shares
2021-09-30,IPG,no_shares
2021-09-30,JNPR,no_shares
2021-09-30,K,no_shares
2021-09-30,KSU,no_shares
2021-09-30,LEN,no_shares
2021-09-30,META,no_shares
2021-09-30,MKC,no_shares
2021-09-30,MMC,no_shares
2021-09-30,MRO,no_shares
2021-09-30,NLOK,no_shares
2021-09-30,NLSN,no_shares
2021-09-30,PBCT,no_shares
2021-09-30,PEAK,no_shares
2021-09-30,PXD,no_shares
2021-09-30,RE,no_shares
2021-09-30,RL,no_shares
2021-09-30,SEE,no_shares
2021-09-30,SIVBQ,no_shares
2021-09-30,SPG,no_shares
2021-09-30,STZ,no_shares
2021-09-30,TAP,no_shares
2021-09-30,UA,no_shares
2021-09-30,UAA,no_shares
2021-09-30,UHS,no_shares
2021-09-30,VIAC,no_shares
2021-09-30,WBA,no_shares
2021-09-30,WRK,no_shares
2021-12-31,ABC,no_shares
2021-12-31,ABMD,no_shares
2021-12-31,ANSS,no_shares
2021-12-31,BKR,no_shares
2021-12-31,BLK,no_shares
2021-12-31,BLL,no_shares
2021-12-31,CDAY,no_shares
2021-12-31,CMA,no_shares
2021-12-31,CTLT,no_shares
2021-12-31,CTXS,no_shares
2021-12-31,DFS,no_shares
2021-12-31,DISCA,no_shares
2021-12-31,DISCK,no_shares
2021-12-31,DISH,no_shares
2021-12-31,EL,no_shares
2021-12-31,FI,no_shares
2021-12-31,FLT,no_shares
2021-12-31,FRC,no_shares
2021-12-31,GPS,no_shares
2021-12-31,HES,no_shares
2021-12-31,HOLX,no_shares
2021-12-31,HRL,no_shares
2021-12-31,IPG,no_shares
2021-12-31,JNPR,no_shares
2021-12-31,K,no_shares
2021-12-31,LEN,no_shares
2021-12-31,META,no_shares
2021-12-31,MKC,no_shares
2021-12-31,MMC,no_shares
2021-12-31,MRO,no_shares
2021-12-31,NLOK,no_shares
2021-12-31,NLSN,no_shares
2021-12-31,PBCT,no_shares
2021-12-31,PEAK,no_shares
2021-12-31,PXD,no_shares
2021-12-31,RE,no_shares
2021-12-31,RL,no_shares
2021-12-31,SBNY,no_shares
2021-12-31,SEE,no_shares
2021-12-31,SIVBQ,no_shares
2021-12-31,SPG,no_shares
2021-12-31,STZ,no_shares
2021-12-31,TAP,no_shares
2021-12-31,UA,no_shares
2021-12-31,UAA,no_shares
2021-12-31,UHS,no_shares
2021-12-31,VIAC,no_shares
2021-12-31,WBA,no_shares
2021-12-31,WRK,no_shares
2022-03-31,ABC,no_shares
2022-03-31,ABMD,no_shares
2022-03-31,ANSS,no_shares
2022-03-31,BKR,no_shares
2022-03-31,BLK,no_shares
2022-03-31,BLL,no_shares
2022-03-31,CDAY,no_shares
2022-03-31,CMA,no_shares
2022-03-31,CTLT,no_shares
2022-03-31,CTXS,no_shares
2022-03-31,DFS,no_shares
2022-03-31,DISCA,no_shares
2022-03-31,DISCK,no_shares
2022-03-31,DISH,no_shares
2022-03-31,EL,no_shares
2022-03-31,FI,no_shares
2022-03-31,FLT,no_shares
2022-03-31,FRC,no_shares
2022-03-31,HES,no_shares
2022-03-31,HOLX,no_shares
2022-03-31,HRL,no_shares
2022-03-31,IPG,no_shares
2022-03-31,JNPR,no_shares
2022-03-31,K,no_shares
2022-03-31,LEN,no_shares
2022-03-31,META,no_shares
2022-03-31,MKC,no_shares
2022-03-31,MMC,no_shares
2022-03-31,MRO,no_shares
2022-03-31,NLOK,no_shares
2022-03-31,NLSN,no_shares
2022-03-31,PARA,no_shares
2022-03-31,PBCT,no_shares
2022-03-31,PEAK,no_shares
2022-03-31,PXD,no_shares
2022-03-31,RE,no_shares
2022-03-31,RL,no_shares
2022-03-31,SBNY,no_shares
2022-03-31,SEE,no_shares
2022-03-31,SIVBQ,no_shares
2022-03-31,SPG,no_shares
2022-03-31,STZ,no_shares
2022-03-31,TAP,no_shares
2022-03-31,UA,no_shares
2022-03-31,UAA,no_shares
2022-03-31,UHS,no_shares
2022-03-31,WBA,no_shares
2022-03-31,WRK,no_shares
2022-06-30,ABC,no_shares
2022-06-30,ABMD,no_shares
2022-06-30,ANSS,no_shares
2022-06-30,BKR,no_shares
2022-06-30,BLK,no_shares
2022-06-30,CDAY,no_shares
2022-06-30,CMA,no_shares
2022-06-30,CTLT,no_shares
2022-06-30,CTXS,no_shares
2022-06-30,DFS,no_shares
2022-06-30,DISH,no_shares
2022-06-30,EL,no_shares
2022-06-30,FI,no_shares
2022-06-30,FLT,no_shares
2022-06-30,FRC,no_shares
2022-06-30,HES,no_shares
2022-06-30,HOLX,no_shares
2022-06-30,HRL,no_shares
2022-06-30,IPG,no_shares
2022-06-30,JNPR,no_shares
2022-06-30,K,no_shares
2022-06-30,LEN,no_shares
2022-06-30,META,no_shares
2022-06-30,MKC,no_shares
2022-06-30,MMC,no_shares
2022-06-30,MRO,no_shares
2022-06-30,NLOK,no_shares
2022-06-30,NLSN,no_shares
2022-06-30,PARA,no_shares
2022-06-30,PEAK,no_shares
2022-06-30,PXD,no_shares
2022-06-30,RE,no_shares
2022-06-30,RL,no_shares
2022-06-30,SBNY,no_shares
2022-06-30,SEE,no_shares
2022-06-30,SIVBQ,no_shares
2022-06-30,SPG,no_shares
2022-06-30,STZ,no_shares
2022-06-30,TAP,no_shares
2022-06-30,UHS,no_shares
2022-06-30,WBA,no_shares
2022-06-30,WRK,no_shares
2022-09-30,ABC,no_shares
2022-09-30,ABMD,no_shares
2022-09-30,ANSS,no_shares
2022-09-30,BKR,no_shares
2022-09-30,BLK,no_shares
2022-09-30,CDAY,no_shares
2022-09-30,CMA,no_shares
2022-09-30,CTLT,no_shares
2022-09-30,CTXS,no_shares
2022-09-30,DFS,no_shares
2022-09-30,DISH,no_shares
2022-09-30,EL,no_shares
2022-09-30,FI,no_shares
2022-09-30,FLT,no_shares
2022-09-30,FRC,no_shares
2022-09-30,HES,no_shares
2022-09-30,HOLX,no_shares
2022-09-30,HRL,no_shares
2022-09-30,IPG,no_shares
2022-09-30,JNPR,no_shares
2022-09-30,K,no_shares
2022-09-30,LEN,no_shares
2022-09-30,META,no_shares
2022-09-30,MKC,no_shares
2022-09-30,MMC,no_shares
2022-09-30,MRO,no_shares
2022-09-30,NLOK,no_shares
2022-09-30,NLSN,no_shares
2022-09-30,PARA,no_shares
2022-09-30,PEAK,no_shares
2022-09-30,PXD,no_shares
2022-09-30,RE,no_shares
2022-09-30,RL,no_shares
2022-09-30,SBNY,no_shares
2022-09-30,SEE,no_shares
2022-09-30,SIVBQ,no_shares
2022-09-30,SPG,no_shares
2022-09-30,STZ,no_shares
2022-09-30,TAP,no_shares
2022-09-30,UHS,no_shares
2022-09-30,WBA,no_shares
2022-09-30,WRK,no_shares
2022-12-30,ABC,no_shares
2022-12-30,ANSS,no_shares
2022-12-30,BKR,no_shares
2022-12-30,BLK,no_shares
2022-12-30,CDAY,no_shares
2022-12-30,CMA,no_shares
2022-12-30,CTLT,no_shares
2022-12-30,DFS,no_shares
2022-12-30,DISH,no_shares
2022-12-30,EL,no_shares
2022-12-30,FI,no_shares
2022-12-30,FLT,no_shares
2022-12-30,FRC,no_shares
2022-12-30,HES,no_shares
2022-12-30,HOLX,no_shares
2022-12-30,HRL,no_shares
2022-12-30,IPG,no_shares
2022-12-30,JNPR,no_shares
2022-12-30,K,no_shares
2022-12-30,LEN,no_shares
2022-12-30,META,no_shares
2022-12-30,MKC,no_shares
2022-12-30,MMC,no_shares
2022-12-30,MRO,no_shares
2022-12-30,PARA,no_shares
2022-12-30,PEAK,no_shares
2022-12-30,PXD,no_shares
2022-12-30,RE,no_shares
2022-12-30,RL,no_shares
2022-12-30,SBNY,no_shares
2022-12-30,SEE,no_shares
2022-12-30,SIVBQ,no_shares
2022-12-30,SPG,no_shares
2022-12-30,STZ,no_shares
2022-12-30,TAP,no_shares
2022-12-30,UHS,no_shares
2022-12-30,WBA,no_shares
2022-12-30,WRK,no_shares
2023-03-31,ABC,no_shares
2023-03-31,ANSS,no_shares
2023-03-31,BG,no_shares
2023-03-31,BLK,no_shares
2023-03-31,CDAY,no_shares
2023-03-31,CMA,no_shares
2023-03-31,CTLT,no_shares
2023-03-31,DFS,no_shares
2023-03-31,DISH,no_shares
2023-03-31,EL,no_shares
2023-03-31,FI,no_shares
2023-03-31,FLT,no_shares
2023-03-31,FRC,no_shares
2023-03-31,HES,no_shares
2023-03-31,HOLX,no_shares
2023-03-31,HRL,no_shares
2023-03-31,IPG,no_shares
2023-03-31,JNPR,no_shares
2023-03-31,K,no_shares
2023-03-31,LEN,no_shares
2023-03-31,META,no_shares
2023-03-31,MKC,no_shares
2023-03-31,MMC,no_shares
2023-03-31,MRO,no_shares
2023-03-31,PARA,no_shares
2023-03-31,PEAK,no_shares
2023-03-31,PXD,no_shares
2023-03-31,RE,no_shares
2023-03-31,RL,no_shares
2023-03-31,SEE,no_shares
2023-03-31,SPG,no_shares
2023-03-31,STZ,no_shares
2023-03-31,TAP,no_shares
2023-03-31,UHS,no_shares
2023-03-31,WBA,no_shares
2023-03-31,WRK,no_shares
2023-06-30,ABC,no_shares
2023-06-30,ANSS,no_shares
2023-06-30,BG,no_shares
2023-06-30,BLK,no_shares
2023-06-30,CDAY,no_shares
2023-06-30,CMA,no_shares
2023-06-30,CTLT,no_shares
2023-06-30,DFS,no_shares
2023-06-30,EL,no_shares
2023-06-30,FI,no_shares
2023-06-30,FLT,no_shares
2023-06-30,HES,no_shares
2023-06-30,HOLX,no_shares
2023-06-30,HRL,no_shares
2023-06-30,IPG,no_shares
2023-06-30,JNPR,no_shares
2023-06-30,K,no_shares
2023-06-30,LEN,no_shares
2023-06-30,META,no_shares
2023-06-30,MKC,no_shares
2023-06-30,MMC,no_shares
2023-06-30,MRO,no_shares
2023-06-30,PARA,no_shares
2023-06-30,PEAK,no_shares
2023-06-30,PXD,no_shares
2023-06-30,RE,no_shares
2023-06-30,RL,no_shares
2023-06-30,SEE,no_shares
2023-06-30,SPG,no_shares
2023-06-30,STZ,no_shares
2023-06-30,TAP,no_shares
2023-06-30,UHS,no_shares
2023-06-30,WBA,no_shares
2023-06-30,WRK,no_shares
2023-09-29,ABNB,no_shares
2023-09-29,ANSS,no_shares
2023-09-29,BG,no_shares
2023-09-29,BLK,no_shares
2023-09-29,CDAY,no_shares
2023-09-29,CMA,no_shares
2023-09-29,CTLT,no_shares
2023-09-29,DFS,no_shares
2023-09-29,EL,no_shares
2023-09-29,FI,no_shares
2023-09-29,FLT,no_shares
2023-09-29,HES,no_shares
2023-09-29,HOLX,no_shares
2023-09-29,HRL,no_shares
2023-09-29,IPG,no_shares
2023-09-29,JNPR,no_shares
2023-09-29,K,no_shares
2023-09-29,LEN,no_shares
2023-09-29,META,no_shares
2023-09-29,MKC,no_shares
2023-09-29,MMC,no_shares
2023-09-29,MRO,no_shares
2023-09-29,PARA,no_shares
2023-09-29,PEAK,no_shares
2023-09-29,PXD,no_shares
2023-09-29,RL,no_shares
2023-09-29,SEE,no_shares
2023-09-29,SPG,no_shares
2023-09-29,STZ,no_shares
2023-09-29,TAP,no_shares
2023-09-29,UHS,no_shares
2023-09-29,WBA,no_shares
2023-09-29,WRK,no_shares
2023-12-29,ABNB,no_shares
2023-12-29,ANSS,no_shares
2023-12-29,BG,no_shares
2023-12-29,BLK,no_shares
2023-12-29,CDAY,no_shares
2023-12-29,CMA,no_shares
2023-12-29,CTLT,no_shares
2023-12-29,DFS,no_shares
2023-12-29,EL,no_shares
2023-12-29,FI,no_shares
2023-12-29,FLT,no_shares
2023-12-29,HES,no_shares
2023-12-29,HOLX,no_shares
2023-12-29,HRL,no_shares
2023-12-29,IPG,no_shares
2023-12-29,JNPR,no_shares
2023-12-29,K,no_shares
2023-12-29,LEN,no_shares
2023-12-29,META,no_shares
2023-12-29,MKC,no_shares
2023-12-29,MMC,no_shares
2023-12-29,MRO,no_shares
2023-12-29,PARA,no_shares
2023-12-29,PEAK,no_shares
2023-12-29,PXD,no_shares
2023-12-29,RL,no_shares
2023-12-29,SPG,no_shares
2023-12-29,STZ,no_shares
2023-12-29,TAP,no_shares
2023-12-29,UHS,no_shares
2023-12-29,WBA,no_shares
2023-12-29,WRK,no_shares
2024-03-28,ABNB,no_shares
2024-03-28,ANSS,no_shares
2024-03-28,CMA,no_shares
2024-03-28,CTLT,no_shares
2024-03-28,DAY,no_shares
2024-03-28,DFS,no_shares
2024-03-28,EL,no_shares
2024-03-28,FI,no_shares
2024-03-28,HES,no_shares
2024-03-28,HOLX,no_shares
2024-03-28,HRL,no_shares
2024-03-28,IPG,no_shares
2024-03-28,JNPR,no_shares
2024-03-28,K,no_shares
2024-03-28,LEN,no_shares
2024-03-28,META,no_shares
2024-03-28,MKC,no_shares
2024-03-28,MMC,no_shares
2024-03-28,MRO,no_shares
2024-03-28,PARA,no_shares
2024-03-28,PXD,no_shares
2024-03-28,RL,no_shares
2024-03-28,SPG,no_shares
2024-03-28,STZ,no_shares
2024-03-28,TAP,no_shares
2024-03-28,UHS,no_shares
2024-03-28,WBA,no_shares
2024-03-28,WRK,no_shares
2024-06-28,ABNB,no_shares
2024-06-28,ANSS,no_shares
2024-06-28,CRWD,no_shares
2024-06-28,CTLT,no_shares
2024-06-28,DAY,no_shares
2024-06-28,DFS,no_shares
2024-06-28,EL,no_shares
2024-06-28,FI,no_shares
2024-06-28,HES,no_shares
2024-06-28,HOLX,no_shares
2024-06-28,HRL,no_shares
2024-06-28,IPG,no_shares
2024-06-28,JNPR,no_shares
2024-06-28,K,no_shares
2024-06-28,LEN,no_shares
2024-06-28,META,no_shares
2024-06-28,MKC,no_shares
2024-06-28,MMC,no_shares
2024-06-28,MRO,no_shares
2024-06-28,PARA,no_shares
2024-06-28,RL,no_shares
2024-06-28,SPG,no_shares
2024-06-28,STZ,no_shares
2024-06-28,TAP,no_shares
2024-06-28,UHS,no_shares
2024-06-28,WBA,no_shares
2024-06-28,WRK,no_shares
2024-09-30,ABNB,no_shares
2024-09-30,ANSS,no_shares
2024-09-30,CRWD,no_shares
2024-09-30,CTLT,no_shares
2024-09-30,DAY,no_shares
2024-09-30,DFS,no_shares
2024-09-30,EL,no_shares
2024-09-30,ERIE,no_shares
2024-09-30,FI,no_shares
2024-09-30,HES,no_shares
2024-09-30,HOLX,no_shares
2024-09-30,HRL,no_shares
2024-09-30,IPG,no_shares
2024-09-30,JNPR,no_shares
2024-09-30,K,no_shares
2024-09-30,LEN,no_shares
2024-09-30,META,no_shares
2024-09-30,MKC,no_shares
2024-09-30,MMC,no_shares
2024-09-30,MRO,no_shares
2024-09-30,PARA,no_shares
2024-09-30,RL,no_shares
2024-09-30,SPG,no_shares
2024-09-30,STZ,no_shares
2024-09-30,TAP,no_shares
2024-09-30,UHS,no_shares
2024-09-30,WBA,no_shares
2024-12-31,ABNB,no_shares
2024-12-31,ANSS,no_shares
2024-12-31,CRWD,no_shares
2024-12-31,DAY,no_shares
2024-12-31,DFS,no_shares
2024-12-31,EL,no_shares
2024-12-31,ERIE,no_shares
2024-12-31,FI,no_shares
2024-12-31,HES,no_shares
2024-12-31,HOLX,no_shares
2024-12-31,HRL,no_shares
2024-12-31,IPG,no_shares
2024-12-31,JNPR,no_shares
2024-12-31,K,no_shares
2024-12-31,LEN,no_shares
2024-12-31,META,no_shares
2024-12-31,MKC,no_shares
2024-12-31,MMC,no_shares
2024-12-31,PARA,no_shares
2024-12-31,RL,no_shares
2024-12-31,SPG,no_shares
2024-12-31,STZ,no_shares
2024-12-31,TAP,no_shares
2024-12-31,UHS,no_shares
2024-12-31,WBA,no_shares
2025-03-31,ABNB,no_shares
2025-03-31,ANSS,no_shares
2025-03-31,CRWD,no_shares
2025-03-31,DAY,no_shares
2025-03-31,DFS,no_shares
2025-03-31,EL,no_shares
2025-03-31,ERIE,no_shares
2025-03-31,FI,no_shares
2025-03-31,HES,no_shares
2025-03-31,HOLX,no_shares
2025-03-31,HRL,no_shares
2025-03-31,IPG,no_shares
2025-03-31,JNPR,no_shares
2025-03-31,K,no_shares
2025-03-31,LEN,no_shares
2025-03-31,META,no_shares
2025-03-31,MKC,no_shares
2025-03-31,MMC,no_shares
2025-03-31,PARA,no_shares
2025-03-31,RL,no_shares
2025-03-31,SPG,no_shares
2025-03-31,STZ,no_shares
2025-03-31,TAP,no_shares
2025-03-31,UHS,no_shares
2025-03-31,WBA,no_shares
2025-06-30,ABNB,no_shares
2025-06-30,ANSS,no_shares
2025-06-30,DASH,no_shares
2025-06-30,DAY,no_shares
2025-06-30,EL,no_shares
2025-06-30,ERIE,no_shares
2025-06-30,FI,no_shares
2025-06-30,HES,no_shares
2025-06-30,HOLX,no_shares
2025-06-30,HRL,no_shares
2025-06-30,IPG,no_shares
2025-06-30,JNPR,no_shares
2025-06-30,K,no_shares
2025-06-30,LEN,no_shares
2025-06-30,META,no_shares
2025-06-30,MKC,no_shares
2025-06-30,MMC,no_shares
2025-06-30,PARA,no_shares
2025-06-30,RL,no_shares
2025-06-30,SPG,no_shares
2025-06-30,STZ,no_shares
2025-06-30,TAP,no_shares
2025-06-30,TKO,no_shares
2025-06-30,UHS,no_shares
2025-06-30,WBA,no_shares
2025-09-30,ABNB,no_shares
2025-09-30,DASH,no_shares
2025-09-30,DAY,no_shares
2025-09-30,DDOG,no_shares
2025-09-30,EL,no_shares
2025-09-30,ERIE,no_shares
2025-09-30,FI,no_shares
2025-09-30,HOLX,no_shares
2025-09-30,HOOD,no_shares
2025-09-30,HRL,no_shares
2025-09-30,IPG,no_shares
2025-09-30,K,no_shares
2025-09-30,LEN,no_shares
2025-09-30,META,no_shares
2025-09-30,MKC,no_shares
2025-09-30,MMC,no_shares
2025-09-30,PSKY,no_shares
2025-09-30,RL,no_shares
2025-09-30,SPG,no_shares
2025-09-30,STZ,no_shares
2025-09-30,TAP,no_shares
2025-09-30,TKO,no_shares
2025-09-30,TTD,no_shares
2025-09-30,UHS,no_shares
2025-09-30,XYZ,no_shares
2025-12-30,ABNB,no_shares
2025-12-30,CVNA,no_shares
2025-12-30,DASH,no_shares
2025-12-30,DAY,no_shares
2025-12-30,DDOG,no_shares
2025-12-30,EL,no_shares
2025-12-30,ERIE,no_shares
2025-12-30,FI,no_shares
2025-12-30,HOLX,no_shares
2025-12-30,HOOD,no_shares
2025-12-30,HRL,no_shares
2025-12-30,LEN,no_shares
2025-12-30,META,no_shares
2025-12-30,MKC,no_shares
2025-12-30,MMC,no_shares
2025-12-30,RL,no_shares
2025-12-30,SPG,no_shares
2025-12-30,STZ,no_shares
2025-12-30,TAP,no_shares
2025-12-30,TKO,no_shares
2025-12-30,TTD,no_shares
2025-12-30,UHS,no_shares
2025-12-30,XYZ,no_shares
