,inverse_v,spy_v,inverse_v_with_25bps_slip
2023-04-03,3.2846936851336412,2.3245235221689016,3.2521045561090305
2023-04-04,3.251050348457274,2.311627479794269,3.218795012213624
2023-04-05,3.239990046987683,2.3055747296335416,3.207844445661866
2023-04-06,3.243079727373816,2.314568647823292,3.2109034717458327
2023-04-10,3.2671615692103524,2.3169442204146766,3.234746385290726
2023-04-11,3.294844773989535,2.3175665009643645,3.262154930811284
2023-04-12,3.273057276698199,2.3081198194112784,3.240583598443808
2023-04-13,3.3020358122125826,2.3387782134000736,3.269274623059658
2023-04-14,3.2916337228997667,2.3330653945283797,3.2589757382046196
2023-04-17,3.3243881766816283,2.341437032168442,3.2914052182681526
2023-04-18,3.3245672948977827,2.342963763145206,3.2915825593607098
2023-04-19,3.3294277795642673,2.3425682230437177,3.296394820668457
2023-04-20,3.3104341270491187,2.3297841158270574,3.2775896139116667
2023-04-21,3.3098044548714265,2.3315946311306024,3.2769661890342743
2023-04-24,3.31461019599181,2.3340265300675056,3.2817242499346895
2023-04-25,3.2599684142941387,2.296976710311811,3.2276245973499824
2023-04-26,3.2441048336697835,2.2872475001148054,3.211918407437005
2023-04-27,3.302751522651347,2.332782507117928,3.2699832325684506
2023-04-28,3.344941337951192,2.3526931527254775,3.311754461093964
2023-05-01,3.3411263429784963,2.3503175801340928,3.307977316641076
2023-05-02,3.2897979458483975,2.323901600385746,3.257158174837972
2023-05-03,3.2764858205158602,2.3079504816081924,3.2439781259215756
2023-05-04,3.235628478969871,2.2916034639626193,3.2035261509950894
2023-05-05,3.290077132180416,2.3340265300675056,3.2574345912193436
2023-05-08,3.2745150399706278,2.3346488106171934,3.242026898499898
2023-05-09,3.2599597905549134,2.3244108694778656,3.2276160591712912
2023-05-10,3.252782202158854,2.335271091166881,3.2205096833072835
2023-05-11,3.2395357930291837,2.3311985528793167,3.207394698589634
2023-05-12,3.235248147770262,2.328144014626194,3.2031495932561813
2023-05-15,3.259702503669533,2.3361762591270208,3.227361324960929
2023-05-16,3.2176656422774474,2.320564354105437,3.185741532809087
2023-05-17,3.2677626180348875,2.3487336258954814,3.235341470801914
2023-05-18,3.298569868420586,2.371359416616918,3.2658430666718625
2023-05-19,3.28486409279159,2.367908979495775,3.252273273065293
2023-05-22,3.2950455348142196,2.3688710119512306,3.262353699784963
2023-05-23,3.260531584032276,2.342284976866734,3.228182179592598
2023-05-24,3.2250749484771477,2.325316037438005,3.1930773274856823
2023-05-25,3.219161337634711,2.3454528853439567,3.187222388606364
2023-05-26,3.242882680155355,2.3758278537725017,3.210708379533785
2023-05-30,3.242124212324252,2.3767328423493757,3.2099574368506496
2023-05-31,3.202760687503278,2.363553733181025,3.1709844577280646
2023-06-01,3.2258618309953078,2.3860096479495776,3.1938564029392063
2023-06-02,3.2989135331934833,2.420514557310801,3.2661833217704648
2023-06-05,3.28849055099222,2.415875885435801,3.2558637513160305
2023-06-06,3.321069731071014,2.4211364790939567,3.2881196966567097
2023-06-07,3.3541201807844483,2.4127650208371603,3.3208422359245193
2023-06-08,3.349508527075187,2.427358387674504,3.3162763367945747
2023-06-09,3.340509323302847,2.431713633989254,3.3073664187337717
2023-06-12,3.3595943744575636,2.453774188039585,3.326262117317398
2023-06-13,3.3940763901886326,2.469951867882072,3.3604020193028905
2023-06-14,3.381661521422963,2.472892856527829,3.3481103248112354
2023-06-15,3.419364051614125,2.5035512505166237,3.3854387888827726
2023-06-16,3.411312582585879,2.495023370051892,3.377467202604078
2023-06-20,3.3882927197057686,2.4820788941954444,3.3546757315782587
2023-06-21,3.3896531417937554,2.469361338170463,3.356022656221674
2023-06-22,3.3675423370295445,2.4782747132737875,3.334131224080415
2023-06-23,3.339849104359032,2.459539207441679,3.306712750160372
2023-06-26,3.3614861233801827,2.449490336264695,3.328135097229683
2023-06-27,3.4097196134654606,2.476344728715099,3.37589003814649
2023-06-28,3.408210418416177,2.4775939537793903,3.374395816594554
2023-06-29,3.437063943329898,2.487358861246326,3.4029630709039638
2023-06-30,3.4704356133753724,2.516711165675514,3.435544721118533
2023-07-03,3.4857171026135,2.519606949738244,3.4506725740833124
2023-07-05,3.4669415081084196,2.515859812695169,3.432085744712618
2023-07-06,3.4428790237269973,2.496159045508817,3.4082651785349936
2023-07-07,3.456917765786411,2.4898567732251102,3.4221627785905815
2023-07-10,3.4815831649711257,2.496159045508817,3.44658019801676
2023-07-11,3.526359034936791,2.512055990540044,3.490905902577062
2023-07-12,3.5452071533406886,2.5322676412679095,3.509564526709421
2023-07-13,3.559371720172785,2.552366280538207,3.523586686526878
2023-07-14,3.529819999236505,2.5507764066518184,3.4943320712067405
2023-07-17,3.542544004372571,2.5596329172598273,3.506928152375403
2023-07-18,3.565211490013448,2.5786522074187177,3.5293677447811564
2023-07-19,3.5856338796382348,2.584386911048861,3.549584812805022
2023-07-20,3.5862800121143423,2.567241099719875,3.5502244492267088
2023-07-21,3.587178359862035,2.567241099719875,3.551113765210678
2023-07-24,3.6006612175561745,2.5787092512972998,3.5644610696234653
2023-07-25,3.596277805245075,2.585749326953986,3.5601217270441508
2023-07-26,3.6164824381800598,2.586147019654666,3.5801232276495507
2023-07-27,3.579346605552577,2.569000670175882,3.543360749401581
2023-07-28,3.6030667527364098,2.594152356665595,3.5668424201542366
2023-07-31,3.6159798133475336,2.599091495511113,3.5796256560814643
2023-08-01,3.6003079507808406,2.591654444686811,3.564111354503995
2023-08-02,3.569459381382146,2.5556021752732367,3.533572928911749
2023-08-03,3.556434344731523,2.5482783152897683,3.520678842724137
2023-08-04,3.5439401226737126,2.53675276106723,3.5083102344520922
2023-08-07,3.578205445261637,2.558895113886848,3.5422310620509845
2023-08-08,3.5691849080475766,2.547767431748255,3.533301215063483
2023-08-09,3.5508550729636923,2.530734631876837,3.515155663560176
2023-08-10,3.5432992075667418,2.5316430287357643,3.507675762945415
2023-08-11,3.549072665153422,2.5301668838400073,3.5133911756325364
2023-08-14,3.5424339602116053,2.54413366492928,3.5068192145709265
2023-08-15,3.4927493841607555,2.514497755556576,3.4576341548295395
2023-08-16,3.4729885627231236,2.496045316518185,3.438072003751625
2023-08-17,3.451314505554139,2.4770260263592947,3.416615852136209
2023-08-18,3.456104979668803,2.478218028161738,3.421358164021453
2023-08-21,3.453192199832721,2.4943424311742284,3.418474668545823
2023-08-22,3.435894104486499,2.487586139844324,3.40135048392673
2023-08-23,3.4660992370274393,2.5152922440416052,3.43125194161457
2023-08-24,3.4393925134277166,2.4804323351970057,3.4048137207388454
2023-08-25,3.450038478186925,2.4979187953480895,3.4153526536292134
2023-08-28,3.4748350519870312,2.5137588758840006,3.4398999288739853
2023-08-29,3.5123954352314124,2.550094929624357,3.477082689413062
2023-08-30,3.525528305115494,2.5605985373806024,3.4900835247057564
2023-08-31,3.515132834614371,2.5568510415709955,3.4797925676668098
2023-09-01,3.529565838922001,2.56162030446363,3.494080466156513
2023-09-05,3.4851094615043814,2.5505491280538206,3.450071042046031
2023-09-06,3.471018757712626,2.5334029579583026,3.4361220026683705
2023-09-07,3.449275229871189,2.525625078928637,3.4145970788212776
2023-09-08,3.4545592680909043,2.529428721700496,3.419827992641425
2023-09-11,3.4526134856571087,2.5460640082545005,3.4179017726178897
2023-09-12,3.456233997895734,2.532097406548494,3.4214858851313785
2023-09-13,3.436523396680297,2.5350496963400073,3.401973449374096
2023-09-14,3.480419904497025,2.5569075472997795,3.4454286326727206
2023-09-15,3.458653717263053,2.526101520883082,3.423881277244963
2023-09-18,3.4495833403701734,2.5275826885102863,3.4149020916543162
2023-09-19,3.446521698128956,2.5223412888615906,3.4118712303989644
2023-09-20,3.429798833005586,2.499152234684974,3.395316492781835
2023-09-21,3.372561002179115,2.4578454706442874,3.33865411680048
2023-09-22,3.3515111075782054,2.4523188516026817,3.3178158525786814
2023-09-25,3.357408511428919,2.4626312367973915,3.3236539654050765
2023-09-26,3.3119607924512207,2.4264521434147683,3.2786631664347854
2023-09-27,3.306941418631901,2.4274206336677993,3.2736942561453035
2023-09-28,3.329071646961336,2.4414934302672666,3.2956019926903384
2023-09-29,3.3224043190485713,2.435568400991918,3.2884525450290742
2023-10-02,3.281998276425611,2.434599551972355,3.2484594132671702
2023-10-03,3.239963918781256,2.4020099177420096,3.2068546062959875
2023-10-04,3.258459895683495,2.419501041858009,3.2251615721183726
2023-10-05,3.2509544158478736,2.4185895954835597,3.2177327910619535
2023-10-06,3.2675975878785284,2.4473050893185158,3.2342058858950447
2023-10-09,3.284901869805613,2.462973500068883,3.2513333347178053
2023-10-10,3.314681340703604,2.47579258702241,3.2808084880887134
2023-10-11,3.3197722786740815,2.485934199347906,3.2858474015736303
2023-10-12,3.2703628235613396,2.470778824738244,3.236942863530972
2023-10-13,3.2618871261061697,2.4584722357756243,3.2285537795451535
2023-10-16,3.30533387777336,2.4843387645802717,3.271556547231816
2023-10-17,3.3228893667524457,2.484224676823108,3.2889326360123183
2023-10-18,3.268539765362009,2.4511223652185894,3.235138435231577
2023-10-19,3.2274119264454315,2.429585610304923,3.194430883239383
2023-10-20,3.186189788304583,2.399730673964456,3.153629995670217
2023-10-23,3.163960902760432,2.395571852325955,3.1316282679389715
2023-10-24,3.1854440346522113,2.413633056461242,3.1528918629023144
2023-10-25,3.1506736444172807,2.378991815817873,3.1184767925858723
2023-10-26,3.1478339377638926,2.3505046768805107,3.115666105001001
2023-10-27,3.1132989701766465,2.3398502077975754,3.0814840515393986
2023-10-30,3.1404785066399343,2.367825207510562,3.108385839302848
2023-10-31,3.1680237546898233,2.3826953627273144,3.135649601432513
2023-11-01,3.178331921324129,2.4081060786531046,3.1458524285263794
2023-11-02,3.2454210845784313,2.4542561908752756,3.212256005111742
2023-11-03,3.3016021061540473,2.476647168901543,3.267862910726279
2023-11-06,3.276267542880556,2.482344560812362,3.2427872423025854
2023-11-07,3.269718141720328,2.4894097501262857,3.2363047697178113
2023-11-08,3.2664201268303565,2.49123282225845,3.2330404573653717
2023-11-09,3.2407789480417994,2.4718043588698566,3.2076613067420277
2023-11-10,3.2753408806993947,2.510376245637399,3.2418700497169177
2023-11-13,3.2651810422913865,2.5079830934859477,3.2318140350776554
2023-11-14,3.370344761443005,2.556640445616734,3.3359030822493416
2023-11-15,3.391024472393904,2.5620526181346435,3.356371466460456
2023-11-16,3.380527918216775,2.565186264408064,3.3459821769631137
2023-11-17,3.394060939037791,2.5683769545600663,3.3593769033381227
2023-11-20,3.4076286784837295,2.5881473224536187,3.3728059935471264
2023-11-21,3.3964317710401817,2.5825066156548493,3.3617235077195926
2023-11-22,3.4133925449028726,2.5924770963445996,3.37851095879972
2023-11-24,3.423510945595924,2.5940725311122335,3.388525959177584
2023-11-27,3.4150826771257563,2.589400673333027,3.380183819498195
2023-11-28,3.4141002653653776,2.5919647777369583,3.3792114470403427
2023-11-29,3.4244556951904914,2.590141346838262,3.389461054340702
2023-11-30,3.4495872381251944,2.6003400030423403,3.414335777098046
2023-12-01,3.5085336712334327,2.615723194399798,3.472679834401308
2023-12-04,3.517053268305246,2.601992122922024,3.4811123693919463
2023-12-05,3.484710519016353,2.601479445547851,3.4491001318679007
2023-12-06,3.4903385445278206,2.5909959287173954,3.4546706443761366
2023-12-07,3.510282907476417,2.6107664759942137,3.47441119513369
2023-12-08,3.517735042011192,2.6219906663299044,3.4817871760268884
2023-12-11,3.5473511138044094,2.6321891431507165,3.511100600074584
2023-12-12,3.554884624050728,2.6442108714869583,3.5185571250978853
2023-12-13,3.638385713033295,2.680674825495959,3.6012049133285657
2023-12-14,3.689992867410313,2.6892780469324027,3.652284692264505
2023-12-15,3.6615610368143807,2.6848503297781963,3.6241434076089982
2023-12-18,3.664428679303051,2.6999526069411277,3.626981745551806
2023-12-19,3.698589029854015,2.7163706603600293,3.6607930102026347
2023-12-20,3.630544543209037,2.67872923459313,3.5934438727120592
2023-12-21,3.6774890460925755,2.704128649373163,3.639908647964552
2023-12-22,3.6873445336317703,2.7095630654160545,3.6496634219079134
2023-12-26,3.707867997780605,2.7210046682701137,3.6699771560088768
2023-12-27,3.7116177508887938,2.725924074956374,3.6736885902497844
2023-12-28,3.7197576030730852,2.72695391428637,3.6817452609801142
2023-12-29,3.7040006915104824,2.719059077367285,3.665577873645814
2024-01-02,3.71362694262922,2.7038428918304556,3.6751042684944655
2024-01-03,3.660921215164846,2.681760991171473,3.622945274882336
2024-01-04,3.652993998869208,2.673123328147961,3.6151002902095493
2024-01-05,3.668455215131294,2.676784181840099,3.630401122188294
2024-01-08,3.7067932738742195,2.7149978402254775,3.668341487633877
2024-01-09,3.6876621323024783,2.71087902105529,3.6494087996881945
2024-01-10,3.6934373053061247,2.7262100118823476,3.655124064922124
2024-01-11,3.6759952494061965,2.7250085027668076,3.637862941206837
2024-01-12,3.664301891905081,2.7268965116412565,3.626290882750434
2024-01-16,3.64023567128467,2.7168856697166603,3.6024743089547946
2024-01-17,3.612718624389519,2.701783213170463,3.575242705440756
2024-01-18,3.6331606654448954,2.7258094490494122,3.5954726944784174
2024-01-19,3.6605909924738373,2.7597900211241733,3.622618477699952
2024-01-22,3.679791933268217,2.765625179383266,3.6416202408179705
2024-01-23,3.684436466910736,2.773690968554831,3.6462165951848706
2024-01-24,3.670491332877814,2.776723263282972,3.6324161186155037
2024-01-25,3.7112987396040484,2.791825540445904,3.6728002166853004
2024-01-26,3.721141661703668,2.7882787745109296,3.68254103491546
2024-01-29,3.740344317581714,2.8103603164033797,3.7015444953260173
2024-01-30,3.7419916695048467,2.8081863706029573,3.7031747587256394
2024-01-31,3.6925648014739574,2.7623643503742654,3.6542606118592786
2024-02-01,3.7382000039287897,2.798518688866183,3.699422425344136
2024-02-02,3.735674985957642,2.8279796995545556,3.696923600215185
2024-02-05,3.7053514225076043,2.81768274132072,3.6669145930658864
2024-02-06,3.7257209542598004,2.825862797632715,3.687072824963224
2024-02-07,3.7438779312455877,2.849431964949945,3.7050414536527234
2024-02-08,3.7479549200782296,2.850690697327333,3.7090761505387935
2024-02-09,3.7520842740549742,2.8671654358582845,3.7131626693680944
2024-02-12,3.779830787519588,2.8659070622474285,3.740621359119373
2024-02-13,3.715264158464543,2.826434671484662,3.676724500951252
2024-02-14,3.7556157485711967,2.8521207407237323,3.7166575107372335
2024-02-15,3.7992422812795184,2.871799443768369,3.7598314910677537
2024-02-16,3.788411438671962,2.8574982922713077,3.7491130003541344
2024-02-20,3.780235262817404,2.8417662004615174,3.7410216386618433
2024-02-21,3.790109987180367,2.844340350328343,3.750793929260004
2024-02-22,3.8242375086630824,2.9032056865930382,3.7845674347337304
2024-02-23,3.834938616303615,2.905207603841385,3.7951575362638272
2024-02-26,3.8089209237968182,2.8945673060364623,3.769409733841752
2024-02-27,3.827284745055619,2.8999443194342396,3.7875830611405648
2024-02-28,3.8322661993413876,2.8961119753398235,3.792512841162028
2024-02-29,3.851269025106282,2.906523559480621,3.8113185443629454
2024-03-01,3.8632729741416316,2.933810983135103,3.823197972485408
2024-03-04,3.868784597062728,2.9306640625,3.828652421528507
2024-03-05,3.8509504129211427,2.901374721597171,3.8110032372468328
2024-03-06,3.8722654658192663,2.9160773328434972,3.8320971820881584
2024-03-07,3.8947113161941838,2.945023154791973,3.854310194271993
2024-03-08,3.896411034472223,2.9273465483789494,3.8559922808130924
2024-03-11,3.906225074670364,2.9248292630074393,3.8657045167432407
2024-03-12,3.909254807678077,2.9562929084772227,3.868702821333622
2024-03-13,3.917159467628272,2.9516590799504043,3.8765254836453575
2024-03-14,3.8815732697005627,2.9458237423080456,3.841308433057336
2024-03-15,3.8806390277812346,2.925596305852774,3.840383882336823
2024-03-18,3.8881687106051475,2.94298356705777,3.847835457283383
2024-03-19,3.916198687192225,2.9593379394172485,3.875574669700891
2024-03-20,3.958985419844004,2.9867100319732733,3.9179175614971666
2024-03-21,3.985817568141665,2.996579878650808,3.944471371092214
2024-03-22,3.958415317435706,2.990899528150257,3.9173533729487238
2024-03-25,3.9517380076496806,2.982635879236315,3.91074532909408
2024-03-26,3.9489332398893082,2.977126839754776,3.9079696561125132
2024-03-27,4.014804907914885,3.0021459620109296,3.97315801565254
2024-03-28,4.034403797890809,3.0015724737095884,3.991794777345926
2024-04-01,4.008626400561593,2.9963500886870866,3.9662896258570903
2024-04-02,3.969964169863845,2.9772994064566496,3.9280357230969125
2024-04-03,3.9749818483205046,2.9805697427787474,3.9330004077594047
2024-04-04,3.93667881394002,2.9441890226051615,3.8951019076944253
2024-04-05,3.956861075323788,2.974946436156778,3.915071015801272
2024-04-08,3.971213707513047,2.976610215948751,3.929272063858039
2024-04-09,3.99029067434394,2.980053298355988,3.9481475508886072
2024-04-10,3.9176474711653437,2.950213788976396,3.876271562865395
2024-04-11,3.909752127379737,2.972479198716477,3.8684596050972577
2024-04-12,3.8419745124253044,2.9314494024384645,3.8013978177923997
2024-04-15,3.808875865970399,2.8947237282443976,3.768648739942288
2024-04-16,3.7903611467162874,2.889444837493112,3.7503295623574293
2024-04-17,3.7851840723416363,2.872344230747153,3.74520716522369
2024-04-18,3.7879626404645332,2.866433731516348,3.747956387730193
2024-04-19,3.8007405450538703,2.8414146092601946,3.7605993395417614
2024-04-22,3.830627036010327,2.867581425652094,3.7901701868068605
2024-04-23,3.860113676630409,2.9016098930588723,3.8193454067217
2024-04-24,3.8658616491695605,2.900232767725937,3.8250326725264037
2024-04-25,3.8572241503230744,2.8892150475293903,3.8164863979064068
2024-04-26,3.862354460946732,2.916586960702149,3.8215625251806244
2024-04-29,3.891434055893579,2.926916028540595,3.850334998401288
2024-04-30,3.8356797130535876,2.880550118249449,3.7951695004212933
2024-05-01,3.8240758256956258,2.871196536611407,3.783688166555646
2024-05-02,3.8420949475404624,2.898052184744673,3.8015169809420937
2024-05-03,3.8706190248192227,2.9339742219071456,3.8297398035483705
2024-05-06,3.8983579041921397,2.9642731318309146,3.8571857210512572
2024-05-07,3.9079134531465085,2.9675441856860765,3.8666403498691917
2024-05-08,3.907187180542203,2.967830481378582,3.865921747732661
2024-05-09,3.941615298103076,2.9849312675078066,3.899986255590103
2024-05-10,3.946211117273876,2.9887761684308414,3.9045335363985365
2024-05-13,3.947795222517815,2.9891769106470427,3.906100911246545
2024-05-14,3.9672120675727833,3.00289219639741,3.9253126869055603
2024-05-15,3.9965163565229105,3.040077091752388,3.9543074810424548
2024-05-16,3.9868511173147008,3.033822356034166,3.9447443204551833
2024-05-17,3.9956287129043297,3.03818280446363,3.9534292121982086
2024-05-20,3.992061825633758,3.041683289515981,3.9498999963112196
2024-05-21,3.9910909493178726,3.0491434807815945,3.9489393738248872
2024-05-22,3.9756161077684693,3.0403637462114252,3.9336279685289024
2024-05-23,3.9155590242659595,3.0181568154160545,3.874205172924436
2024-05-24,3.9486879230971272,3.038126478118112,3.906984183642853
2024-05-28,3.9206008102987013,3.0402489409211975,3.87919371055285
2024-05-29,3.87538441679334,3.018959734914585,3.834454866231049
2024-05-30,3.9025312573722832,2.9989328489506795,3.8613149977084986
2024-05-31,3.956070096562026,3.026247000711793,3.91428839089599
2024-06-03,3.9377130331462933,3.028714955685158,3.896125204080471
2024-06-04,3.916928073055426,3.0321009942138133,3.8755597626188503
2024-06-05,3.9421330059340933,3.0681376572832475,3.900498495692872
2024-06-06,3.9362174331879896,3.068080254638134,3.8946453997768775
2024-06-07,3.9192165590045906,3.064350517771859,3.877824078913783
2024-06-10,3.9229987084669697,3.0738187253168627,3.8815662835188247
2024-06-11,3.9116685153612822,3.081221513937362,3.8703557533063444
2024-06-12,3.932049197484664,3.1065274700358194,3.8905211865486464
2024-06-13,3.9227379816672174,3.112782205754041,3.8813083103635067
2024-06-14,3.896479884764263,3.1146761342762677,3.8553275361695496
2024-06-17,3.9252968762553895,3.1394654665686996,3.8838401793990727
2024-06-18,3.93639104343172,3.147442281640338,3.894817176450441
2024-06-20,3.9320977374756536,3.1388910813510287,3.890569213888554
2024-06-21,3.940253434316962,3.1346834674641806,3.8986387750152263
2024-06-24,3.964054394514366,3.1244941391899337,3.92218836334882
2024-06-25,3.9337406293055235,3.1365264511388684,3.8921947544528495
2024-06-26,3.921182487294097,3.1404405940025715,3.8797692442149856
2024-06-27,3.9178819968465914,3.1453908546105804,3.8765036116231433
2024-06-28,3.9193966520032544,3.1330137680244308,3.8773259979997206
2024-07-01,3.881135690399972,3.1394618789033797,3.839475728097322
2024-07-02,3.8937064225529983,3.1605892812040777,3.8519115264914214
2024-07-03,3.8915952846697492,3.174694187408156,3.849823049481601
2024-07-05,3.8892226580957066,3.1930006084680382,3.847475890590605
2024-07-08,3.8971027179948616,3.19668585828435,3.8552713662276967
2024-07-09,3.8870707039590613,3.1997938527507346,3.845347035447491
2024-07-10,3.922609275763227,3.2314571517955546,3.880504137578924
2024-07-11,3.981606873009787,3.2035931903242103,3.938868456869416
2024-07-12,4.021972376799579,3.2238007152369583,3.978800678882853
2024-07-15,4.034339477481941,3.232665836241734,3.991035031578717
2024-07-16,4.116595424979591,3.2518365258771125,4.072408046876808
2024-07-17,4.11363026334851,3.206241963629684,4.069474713177451
2024-07-18,4.072770856781835,3.18160223698108,4.029053889920681
2024-07-19,4.03849377963671,3.1604737583807863,3.9951447416127857
2024-07-22,4.067713204337959,3.193058728646216,4.024050526125013
2024-07-23,4.050892733529981,3.1880499890934972,4.007410605608413
2024-07-24,4.004738740744489,3.115800867353968,3.961752028019126
2024-07-25,4.016162839965823,3.0995663230161647,3.9730535013956376
2024-07-26,4.079144270105137,3.1342805726487875,4.035358891268735
2024-07-29,4.0879129732033395,3.1361224800238796,4.044033471442708
2024-07-30,4.117221948887069,3.1202334278563555,4.0730278457005875
2024-07-31,4.128845813387294,3.170951893713262,4.084526940083115
2024-08-01,4.081650178875567,3.1260479570398605,4.037837901710107
2024-08-02,4.012916637812518,3.0678463388592947,3.9698421438522935
2024-08-05,3.917159901710722,2.978499301122796,3.8751132568994184
2024-08-06,3.9590818693870276,3.0059594708624173,3.9165852357754454
2024-08-07,3.9278431874015296,2.985867827539493,3.885681868609554
2024-08-08,3.9970545362455487,3.054893073222814,3.9541503054778633
2024-08-09,4.006510275738454,3.0683636801983836,3.963504547424109
2024-08-12,3.9839939220133647,3.0699763357595518,3.9412298833801365
2024-08-13,4.022238372492904,3.120464114736407,3.9790638193885637
2024-08-14,4.031055674656068,3.1303079508403746,3.9877864769669933
2024-08-15,4.085025498550876,3.1839622032283246,4.041176990832907
2024-08-16,4.097296055096064,3.1911005809147683,4.053315835692682
2024-08-19,4.130568352329799,3.221612239391991,4.086230989358383
2024-08-20,4.110088611127618,3.216373889258817,4.065971076916266
2024-08-21,4.142284499825579,3.227426409808964,4.097821376174317
2024-08-22,4.134075988938062,3.2020967751193976,4.089700975129232
2024-08-23,4.194417082214244,3.2361196816449302,4.149394369414262
2024-08-26,4.193374731333407,3.22840584244122,4.1483632070879795
2024-08-27,4.200768187887274,3.232838044177076,4.15567730256151
2024-08-28,4.196785819082995,3.214070966890154,4.151737680351916
2024-08-29,4.212632313829619,3.2143590564153195,4.167414079429014
2024-08-30,4.243864711533685,3.245042922827884,4.198311229768709
2024-09-03,4.194974973449692,3.1782635556346435,4.149946272266492
2024-09-04,4.195000678107674,3.1717576833440484,4.1499717010116575
2024-09-05,4.16012914631672,3.164043844140338,4.115474478911409
2024-09-06,4.115217504897155,3.110792486567781,4.0710449173359216
2024-09-09,4.1485217837654265,3.1456215414906317,4.10399170934652
2024-09-10,4.140666303100473,3.1593228353462526,4.096220549111068
2024-09-11,4.137632543861265,3.191733803843681,4.093219354127693
2024-09-12,4.15536644534685,3.218619050215834,4.110762900591885
2024-09-13,4.195200690060814,3.2354286973043718,4.150169566044129
2024-09-16,4.226424474317412,3.240207108743571,4.181058195392772
2024-09-17,4.2428945619011165,3.2415316747795737,4.19735149368525
2024-09-18,4.239086506789337,3.231917808022594,4.193584314091635
2024-09-19,4.276707585434966,3.2870684756153565,4.23080156951561
2024-09-20,4.247301248247677,3.2813866900486772,4.201710878828832
2024-09-23,4.272517124602141,3.2895862991366642,4.2266560889293565
2024-09-24,4.282650107580062,3.2989988978692137,4.236680304854913
2024-09-25,4.246672693123173,3.2917223950679646,4.201089070591035
2024-09-26,4.29015772336949,3.304773245201139,4.244107334183127
2024-09-27,4.3093094142821435,3.2999801243341293,4.263053451576818
2024-09-30,4.3172261719064515,3.313204258702241,4.270123927637346
2024-10-01,4.28696723250015,3.283522785979978,4.240195122418714
2024-10-02,4.281620314737459,3.284909059859478,4.234906541147215
2024-10-03,4.2564840411180835,3.278902949347906,4.210044511881246
2024-10-04,4.295470395148031,3.3086999448934606,4.248605512988374
2024-10-07,4.266163688554088,3.278787426524614,4.219618551433899
2024-10-08,4.264821791487253,3.309796694181668,4.218291294870226
2024-10-09,4.294342327376224,3.3327222343405585,4.247489752777405
2024-10-10,4.277276763279953,3.3268897668304556,4.230610379150808
2024-10-11,4.321479693911466,3.346811713583762,4.274331042429834
2024-10-14,4.346632003690979,3.374183447373255,4.299208932896578
2024-10-15,4.338859633824299,3.347966941816679,4.291521361937678
2024-10-16,4.369150031482161,3.3625181535865174,4.321481282188826
2024-10-17,4.359671683774519,3.3628076781778105,4.312106346123571
2024-10-18,4.371451391793654,3.375741929188097,4.3237575339627465
2024-10-21,4.33549102639493,3.3701986275027553,4.288189507034972
2024-10-22,4.310960027180981,3.368408741274798,4.263926148447461
2024-10-23,4.295328859669531,3.337630160497796,4.248465521704787
2024-10-24,4.297351340077693,3.344848901887399,4.250465936239534
2024-10-25,4.2817304460381616,3.343692956121418,4.2350154708820895
2024-10-28,4.311989369654752,3.3540297374403014,4.264944260483282
2024-10-29,4.295554256834903,3.359458233835415,4.2486884597188626
2024-10-30,4.260575089276882,3.3492947367514696,4.214090925466358
2024-10-31,4.210874163545082,3.2836386675698015,4.164932251877717
2024-11-01,4.204553110767602,3.297497101166422,4.158680163699289
2024-11-04,4.209386641395362,3.2903942413666423,4.1634609590448886
2024-11-05,4.258644691464917,3.330181449761205,4.212181588878812
2024-11-06,4.353667659664074,3.4129879942367745,4.306167827733463
2024-11-07,4.3467927485939555,3.439377784028288,4.299367924024011
2024-11-08,4.362887675840068,3.4542762818010653,4.315287250742274
2024-11-11,4.3841994016259385,3.457567605965283,4.336366459149204
2024-11-12,4.36032453529797,3.4468272122979426,4.312752074839296
2024-11-13,4.360827204746943,3.4485015757026085,4.313249260012434
2024-11-14,4.331232617133891,3.4263272926616457,4.283977558307896
2024-11-15,4.308249566556031,3.3824408178728875,4.261245259768328
2024-11-18,4.328368464274458,3.39629961023604,4.281144654223084
2024-11-19,4.317144071424458,3.4087150848411096,4.270042722896463
2024-11-20,4.327564528104616,3.4098695955409624,4.280349489240186
2024-11-21,4.393270293754432,3.428175657834313,4.3453383850990095
2024-11-22,4.434399585479171,3.4388005286783616,4.3860189438020605
2024-11-25,4.4935269337156605,3.4504651049320354,4.444501194772687
2024-11-26,4.480393776814469,3.4684816426340928,4.431511324588414
2024-11-27,4.488746337716857,3.4579715770802717,4.439772756523212
2024-11-29,4.494939570812117,3.4794527231814842,4.445898419570841
2024-12-02,4.50540796373621,3.485689520573108,4.456252599159571
2024-12-03,4.4763512266962655,3.4873064813326597,4.427512879915594
2024-12-04,4.472217092857523,3.508960552902278,4.423423850728347
2024-12-05,4.4521208507003,3.5031865643368847,4.4035468646557705
2024-12-06,4.448880619749699,3.5098269740769656,4.400341985605591
2024-12-09,4.440432406061683,3.491752674963262,4.391985944486011
2024-12-10,4.407411008370149,3.4808967584726305,4.3593248202381725
2024-12-11,4.4057121853937895,3.5078060422024246,4.3576445319346835
2024-12-12,4.38910979315844,3.4897321018552536,4.341223276823817
2024-12-13,4.367027821829448,3.4890389649155034,4.319382226485774
2024-12-16,4.341195879524589,3.5039374626882807,4.293832118490245
