,inverse_return,spy_return
2021-04-09,0.0070714654731887094,0.007270136404638583
2021-04-12,0.0037415090081924784,0.0003644722893862973
2021-04-13,-0.003082837534779448,0.002963691465565521
2021-04-14,0.0027385491896427805,-0.003415066957899504
2021-04-15,0.006914467964456161,0.010742336245106676
2021-04-16,0.005334662375875654,0.0033425005521465767
2021-04-19,-0.0037892038792251004,-0.004912945740058183
2021-04-20,-0.008707315035006435,-0.007321718054047355
2021-04-21,0.012672137794803806,0.009462152657764733
2021-04-22,-0.006655394420509664,-0.009133074163172772
2021-04-23,0.010253309982158676,0.010842469312865255
2021-04-26,0.0012259545165971275,0.0020876219448848765
2021-04-27,0.0024959705412641586,-0.00021547860936643737
2021-04-28,0.00033941864319464443,-0.0002873667338729735
2021-04-29,0.009459309526210768,0.006372498175064578
2021-04-30,-0.00794561367049107,-0.0065702486731701315
2021-05-03,0.007453421875574628,0.0021567782423239645
2021-05-04,-0.0015612707938151837,-0.006169353966029467
2021-05-05,0.0036852051345557246,0.00031281574421537783
2021-05-06,0.00797732922402572,0.007985584953450253
2021-05-07,0.009811617468786338,0.007277903027047339
2021-05-10,-0.0023901712311413803,-0.009902485339671085
2021-05-11,-0.012600722240598605,-0.008924357371763447
2021-05-12,-0.02218867550701853,-0.021245428064721072
2021-05-13,0.013827845012415407,0.01201243701981558
2021-05-14,0.01626546006493923,0.015355371608594126
2021-05-17,-0.0016893986811166162,-0.0025446831393780567
2021-05-18,-0.008770407033010574,-0.0086154746229129
2021-05-19,-0.006928265220004115,-0.0026218888815650043
2021-05-20,0.006962710936836869,0.010758001976735265
2021-05-21,0.0013307396969988172,-0.0008188335976229144
2021-05-24,0.0063850195408865495,0.01019447387558281
2021-05-25,-0.006131529501852806,-0.0022187930775900977
2021-05-26,0.0044496507132458785,0.001984588908926943
2021-05-27,0.005944868759434785,0.0005250463236037284
2021-05-28,0.0018573415213984923,0.0017885379429001258
2021-06-01,0.004674667130088794,-0.0008808095077331712
2021-06-02,0.00088602325244036,0.0015726535334252834
2021-06-03,-0.0004181121122456277,-0.003711492824680529
2021-06-04,0.0032276354708382637,0.009146207060028333
2021-06-07,-0.002945394999999351,-0.000970497554735883
2021-06-08,0.0033270210481797236,0.00021321846108124376
2021-06-09,-0.005012742184489771,-0.001491978930304727
2021-06-10,-0.001618072625721667,0.00464830350173373
2021-06-11,0.005050554640304794,0.001652746963876739
2021-06-14,-0.005437524930433146,0.0022390431963768
2021-06-15,0.00029444913031051456,-0.0018342709708352167
2021-06-16,-0.004994089272730262,-0.005583511859304946
2021-06-17,-0.013038219357160097,-0.000331615625288606
2021-06-18,-0.017296401837988196,-0.013490330515343207
2021-06-21,0.019960848372894135,0.014315778038564764
2021-06-22,0.0003781898484780388,0.0053461985893854536
2021-06-23,-0.0029207340790899927,-0.0012050150486404565
2021-06-24,0.006116706631211555,0.005915743389814487
2021-06-25,0.009116371107971144,0.003552000107870823
2021-06-28,-0.0063270678067965935,0.002015725006372593
2021-06-29,-0.00023813922066984183,0.0005383449648403982
2021-06-30,0.003047702427567911,0.0008415014408171828
2021-07-01,0.007956434900671772,0.005536716544185527
2021-07-02,0.0011051906424364155,0.007643514804670737
2021-07-06,-0.008763111037965787,-0.0018215375299582837
2021-07-07,0.0029841045115004405,0.003534174177915128
2021-07-08,-0.011570319921603733,-0.008148024710265211
2021-07-09,0.018486744466147176,0.010674876059491467
2021-07-12,0.0019516746128740436,0.0035818040049233613
2021-07-13,-0.00982930306020191,-0.003409115718510769
2021-07-14,-0.0012171789066531824,0.001492440561635
2021-07-15,-0.0023615506354959237,-0.0034155305330512142
2021-07-16,-0.008471341990965775,-0.007843614343242655
2021-07-19,-0.019263303307661128,-0.014768075852423235
2021-07-20,0.020100666398438438,0.014330445780912804
2021-07-21,0.014778886062465357,0.008096243137376335
2021-07-22,-0.0038649205914165208,0.0020942374631298666
2021-07-23,0.008398224774790686,0.010287981666244894
2021-07-26,0.00269518136635849,0.0024548601767580003
2021-07-27,0.00011020699839181525,-0.00455755676674896
2021-07-28,-0.0020344533845038093,-0.0004100224410690245
2021-07-29,0.007460707961284063,0.004147400558830006
2021-07-30,-0.002996760595866066,-0.004856429062713885
2021-08-02,-0.001131649782034394,-0.0020982000086451347
2021-08-03,0.007933696921521571,0.008135591252462548
2021-08-04,-0.010789430373407072,-0.00491906585956714
2021-08-05,0.008389002671417511,0.006332969478723971
2021-08-06,0.006826288602335806,0.0016522920502135552
2021-08-09,-0.0006528427774695755,-0.0008133749429585224
2021-08-10,0.005490584386482533,0.0012440749173385779
2021-08-11,0.006736767539084143,0.002484763954781144
2021-08-12,-0.00043211448384583573,0.002996871030628512
2021-08-13,-0.0014465860527278496,0.0018199248294146209
2021-08-16,-0.00031227677433065537,0.0023546002054788406
2021-08-17,-0.00785803005202601,-0.0065553010166014
2021-08-18,-0.010360302093217921,-0.01094498141951028
2021-08-19,-0.002457987145309204,0.0015485390844085511
2021-08-20,0.006872752713485086,0.00795707045465499
2021-08-23,0.0064092339035111134,0.00879646011328461
2021-08-24,0.005110271527397847,0.0015871910904674547
2021-08-25,0.00625010000037407,0.002098457832695022
2021-08-26,-0.007669302107423448,-0.005902975298335389
2021-08-27,0.010890075544822242,0.00894079429517336
2021-08-30,-0.0030952373772413777,0.004397653735962237
2021-08-31,0.0008922632836654287,-0.001481527465475474
2021-09-01,-0.0006119669052213617,0.0005314063075072539
2021-09-02,0.005969502285528616,0.0030765981388312102
2021-09-03,-0.004461143041811,-0.00024290081059175073
2021-09-07,-0.009544518966094095,-0.0035753191633124404
2021-09-08,-0.0001251567203489623,-0.0012182923333140527
2021-09-09,-0.002099399745446928,-0.00428034736815186
2021-09-10,-0.007356370761714137,-0.007884373833044744
2021-09-13,0.004772500710158223,0.0025592258288857916
2021-09-14,-0.007293996203879716,-0.005396586656569502
2021-09-15,0.008657369476393395,0.008352576482489882
2021-09-16,-0.000991902774337694,-0.0015852123250112982
2021-09-17,-0.008103683014654584,-0.009741010047776721
2021-09-20,-0.013595672392866964,-0.016674298502399876
2021-09-21,-0.0035899632659865954,-0.0009444390550344961
2021-09-22,0.011533015870281771,0.009754728792995326
2021-09-23,0.014281467415737215,0.012149981723831749
2021-09-24,0.0014424125702718893,0.001647305624638884
2021-09-27,0.0032571139070420863,-0.0028610771594964612
2021-09-28,-0.014528576077760036,-0.020151819443100738
2021-09-29,0.0032489561845403525,0.0016832355487850226
2021-09-30,-0.016622712841078746,-0.012222480271208536
2021-10-01,0.003938740111952166,0.011884342916451907
2021-10-04,-0.01653551589044877,-0.012896004882773981
2021-10-05,0.010230551582431024,0.010405039388780457
2021-10-06,-0.0024796518596867934,0.004156019887430418
2021-10-07,0.0021434666266906266,0.008645574229487085
2021-10-08,-0.0029132437326734317,-0.0018237656130745128
2021-10-11,-0.00729279915466341,-0.007239660990056795
2021-10-12,0.0011843887272486864,-0.0024614885960387856
2021-10-13,0.0004390150320459085,0.0035973899943593235
2021-10-14,0.013620073703281,0.016820719142979668
2021-10-15,0.003146225713914097,0.007615823322465687
2021-10-18,0.002873227796506672,0.0029603376785791724
2021-10-19,0.00809035928570867,0.0077149006214345395
2021-10-20,0.006517898839785818,0.003927909843936872
2021-10-21,0.003432739824931197,0.002608193719467744
2021-10-22,0.00936559713532592,-0.0010361403788778922
2021-10-25,0.0014672436641902653,0.005362825386199033
2021-10-26,-0.001485686760926308,0.0008998447879982052
2021-10-27,-0.0058108081565536596,-0.004430031455217032
2021-10-28,0.006413917383965684,0.009648835675361012
2021-10-29,-0.012163728924492245,0.002029077589940975
2021-11-01,0.008116683103867706,0.001720297424268713
2021-11-02,-0.0005630774736665733,0.004043052978156991
2021-11-03,0.013252582457782491,0.006105347054614851
2021-11-04,-0.01086556788815174,0.004712506637320812
2021-11-05,0.0009889094536215115,0.0034696703861802902
2021-11-08,0.006133048140212871,0.0008536438675388336
2021-11-09,-0.003928805706009286,-0.003305464033261374
2021-11-10,-0.006944629472900754,-0.008044900464838634
2021-11-11,-0.010240057067990582,0.0003235767576794668
2021-11-12,0.0051400711916722575,0.007546888752901326
2021-11-15,0.014466646997093546,0.00034237833723360644
2021-11-16,0.006952791664494251,0.003957950216836981
2021-11-17,-0.01048881778443822,-0.0024294119478255327
2021-11-18,-0.0011607933815708238,0.003396408601470613
2021-11-19,-0.008427993242359988,-0.001788211090184677
2021-11-22,-0.0033465303970912075,-0.002815070065189107
2021-11-23,-0.0031867012037650744,0.001326003584333879
2021-11-24,0.0007547528794569214,0.0026697825108061846
2021-11-26,-0.020383884873617752,-0.022303376346110126
2021-11-29,0.013556662077040649,0.012266791269114341
2021-11-30,-0.01690206691591123,-0.019457642548078913
2021-12-01,-0.009884071487858526,-0.011107035717291436
2021-12-02,0.017338408185332943,0.015316211550663539
2021-12-03,-0.00446716220458343,-0.008701360440603434
2021-12-06,0.018408334818160954,0.011843435390288537
2021-12-07,0.019258720204884394,0.020684713177487213
2021-12-08,0.005465935265353883,0.002647917144006806
2021-12-09,-0.009234720876018843,-0.006751556067522535
2021-12-10,-0.00226436789644191,0.009413652287969754
2021-12-13,0.0008053978544808604,-0.008858561899521833
2021-12-14,-0.013851896036728206,-0.00687975886227743
2021-12-15,0.005996782336845419,0.01562468143511575
2021-12-16,-0.005825249467603655,-0.008818360036550565
2021-12-17,-0.006759654518593283,-0.01064289654044459
2021-12-20,-0.01641409691387885,-0.010633364604900386
2021-12-21,0.029008503787987028,0.017759046081867957
2021-12-22,0.011114167882321668,0.009998487480495255
2021-12-23,-0.0020038835669985433,0.0062221146847938336
2021-12-27,0.012761696538546863,0.014152328308334461
2021-12-28,-0.0010546876536291494,-0.0008172681431222184
2021-12-29,0.0022991918057198024,0.0012791749891170046
2021-12-30,0.0006311162677108406,-0.002764436749569388
2021-12-31,-0.0020933847655022486,-0.0025201094789963907
2022-01-03,2.931390971072645e-06,0.005789992338768091
2022-01-04,0.0107310941927794,-0.0003351455391004121
2022-01-05,-0.014392112161897508,-0.019202101103052094
2022-01-06,0.0055469593395638395,-0.0009394050259859954
2022-01-07,0.0017097757080954956,-0.00395355261826158
2022-01-10,-0.006009817757688607,-0.0012442803326734309
2022-01-11,0.008188357760976706,0.009108246109446494
2022-01-12,0.00032093530072518917,0.002703595745152665
2022-01-13,-0.0015934992388513258,-0.013778509772031766
2022-01-14,-0.0005712052189423833,0.0004089334122414634
2022-01-18,-0.015543396634991269,-0.01770970049936038
2022-01-19,-0.012089198923630917,-0.010383696147093224
2022-01-20,-0.014980649345452068,-0.011067903166749993
2022-01-21,-0.015376744996564162,-0.019630697210033077
2022-01-24,0.007774085669129516,0.004246745085386916
2022-01-25,-0.006577278163163558,-0.012209016718692567
2022-01-26,-0.004288654498405986,-0.002508617952623471
2022-01-27,-0.007334254405103935,-0.004938038264421962
2022-01-28,0.0170722771479892,0.024835522725324077
2022-01-31,0.015043729212946833,0.018010917681850147
2022-02-01,0.0072590100648577405,0.006756917083867053
2022-02-02,0.007438771459558957,0.009714135402238755
2022-02-03,-0.013289442098731175,-0.023505024983448197
2022-02-04,-0.0009267451871315391,0.004702188566932053
2022-02-07,0.0054828975362399834,-0.003209162237134633
2022-02-08,0.011316787937688755,0.008227788955220694
2022-02-09,0.018749674725728305,0.014636116218005757
2022-02-10,-0.013768720153539471,-0.01796569426523631
2022-02-11,-0.010559408622341171,-0.019718715485623983
2022-02-14,-0.009933629018992862,-0.0032691984525602402
2022-02-15,0.015033157710486744,0.0161268869899851
2022-02-16,0.004496480952994375,0.001120699088813737
2022-02-17,-0.01601044333636037,-0.021361296411511632
2022-02-18,-0.002409002982499464,-0.006475197530866783
2022-02-22,-0.01118840666891563,-0.01073153316705766
2022-02-23,-0.01691914419792173,-0.017738714205671635
2022-02-24,0.006495395370677004,0.015049420022580362
2022-02-25,0.028714446250923897,0.022063789216795415
2022-02-28,-0.003154503179700785,-0.0025585493281748972
2022-03-01,-0.020004034436552076,-0.015230266265339298
2022-03-02,0.023508111655836883,0.018396149545485185
2022-03-03,-0.0006412061955153314,-0.004978492995955985
2022-03-04,-0.00867464273811791,-0.00812462620935539
2022-03-07,-0.028298829432823136,-0.029479057915149376
2022-03-08,-0.005717302696332638,-0.007581758489149104
2022-03-09,0.022836502410015003,0.026810811214108332
2022-03-10,-0.0004321763171709625,-0.004515635976161225
2022-03-11,-0.007597653829147899,-0.012715048443185606
2022-03-14,-0.004550535274036038,-0.007308290039722776
2022-03-15,0.015196935572379111,0.021990317827303096
2022-03-16,0.019623828894888895,0.022174299556102506
2022-03-17,0.014178011072280894,0.012510867464058384
2022-03-18,0.004861835848670282,0.010952888781967651
2022-03-21,0.0012332213261618818,-0.0002923795655559447
2022-03-22,0.005781305827139649,0.01170128821794636
2022-03-23,-0.01096442081376292,-0.012878371612247919
2022-03-24,0.012290795899449591,0.01507427407653461
2022-03-25,0.009986105944177925,0.004883751130932312
2022-03-28,0.00019833132709301537,0.007112882330248649
2022-03-29,0.011199781677663445,0.012370984959849451
2022-03-30,-0.0049407567923326345,-0.0061748895696618344
2022-03-31,-0.011155581799738634,-0.015391328173056662
2022-04-01,0.0024565541145129544,0.002834215900257453
2022-04-04,-0.00012792632481450905,0.00856648469226906
2022-04-05,-0.01005838377276369,-0.01263126027941941
2022-04-06,-0.006307547377061962,-0.009999276383680256
2022-04-07,0.00234186404824821,0.005038977011179613
2022-04-08,0.0032347183306884464,-0.002673975489887459
2022-04-11,-0.007108955111143844,-0.017092415225881896
2022-04-12,-0.0019208408720960968,-0.0037052763258039745
2022-04-13,0.010765719025762843,0.011453704947103516
2022-04-14,-0.005998532024620751,-0.012451609326801671
2022-04-18,-0.0028466631456784963,0.0004109828708027674
2022-04-19,0.01894923140017646,0.016142730889047385
2022-04-20,0.0060643524590164866,-0.0007414719493596955
2022-04-21,-0.015614837927401815,-0.014953791137012451
2022-04-22,-0.025801458597573546,-0.027439010249689644
2022-04-25,0.004456186071418067,0.005797462384849572
2022-04-26,-0.025198250152501656,-0.028960740789019557
2022-04-27,0.00237455128090569,0.0028118416830591464
2022-04-28,0.013907699493451942,0.025259344225323277
2022-04-29,-0.0282887737674532,-0.036955694311715304
2022-05-02,0.0015685799233189357,0.006019528006382391
2022-05-03,0.005959104793383574,0.0045842713205148655
2022-05-04,0.025927895205607454,0.030452783906317782
2022-05-05,-0.030786211801120178,-0.035542861369273426
2022-05-06,-0.008114381774499968,-0.005968960222233144
2022-05-09,-0.02589531295860481,-0.03201717275240723
2022-05-10,-0.0038939011555746417,0.0023105788256312376
2022-05-11,-0.013830160539637926,-0.015886257085376165
2022-05-12,0.004639169095320472,-0.0010441613063348898
2022-05-13,0.021783003408251345,0.023908059847047358
2022-05-16,-0.004690766905791732,-0.004057695315121457
2022-05-17,0.0224780394248294,0.020570559484008433
2022-05-18,-0.039393629905217775,-0.040311644073105835
2022-05-19,-0.001136362155767734,-0.006124637332634686
2022-05-20,0.00011027552749842684,0.0004364791214175323
2022-05-23,0.011223995013933674,0.018710005835392174
2022-05-24,-0.008334102717449388,-0.0076335604957433745
2022-05-25,0.012192410817719823,0.008834945860104249
2022-05-26,0.023765126386999125,0.01998125220651792
2022-05-27,0.023566536296814045,0.024549064391364173
2022-05-31,-0.009778585028087594,-0.005610906719792141
2022-06-01,-0.011202320746645067,-0.008088379149362335
2022-06-02,0.01676673153961339,0.01904339419616563
2022-06-03,-0.012205992001496968,-0.016411481183290055
2022-06-06,0.004838467438961658,0.003044583744670648
2022-06-07,0.00805971274796935,0.009592377411545394
2022-06-08,-0.014686586734271367,-0.01087218837058912
2022-06-09,-0.02062687411873021,-0.023782943059013073
2022-06-10,-0.029499776920290266,-0.028995515538717487
2022-06-13,-0.04228945029953812,-0.03796810765002223
2022-06-14,-0.007141534636226798,-0.003013550355514094
2022-06-15,0.011845453348050095,0.014256383201532996
2022-06-16,-0.03845177671564093,-0.03309606879308069
2022-06-17,0.0055448453852471324,0.002155881774996926
2022-06-21,0.015732621490723853,0.025173591606655332
2022-06-22,-0.001453896965592616,-0.0018129793948249429
2022-06-23,0.007998812735160454,0.009802518130773041
2022-06-24,0.03353359996787875,0.03179388538487782
2022-06-27,3.503931077619704e-05,-0.0038196678815241025
2022-06-28,-0.015813611404682848,-0.020432925416896786
2022-06-29,-0.005721580108756896,-0.0008144937539591446
2022-06-30,-0.005227653099609708,-0.008124306524959546
2022-07-01,0.012682152596628526,0.010576682694497075
2022-07-05,0.0019301866902059484,0.0018887562652860623
2022-07-06,-0.003146336321912635,0.0033770255827196838
2022-07-07,0.016137535527435576,0.014977265102611215
2022-07-08,-0.005010704041522485,-0.0008223740557081749
2022-07-11,-0.01248478809401432,-0.011423817764862565
2022-07-12,-0.0023555151592058454,-0.008848958453470446
2022-07-13,-0.0043552181167990645,-0.0052517818063586574
2022-07-14,-0.010283949894501543,-0.002428265426609899
2022-07-15,0.01959261789577882,0.01910505891790759
2022-07-18,-0.00216038567218102,-0.008256886394501617
2022-07-19,0.03168923654634548,0.027019099203621888
2022-07-20,0.010267748022494194,0.00637311205365676
2022-07-21,0.00493715557068386,0.010183096944078596
2022-07-22,-0.006986974851324823,-0.009277959856972773
2022-07-25,0.0028028710408352087,0.0012150031307727183
2022-07-26,-0.00972826256137771,-0.011831113239054947
2022-07-27,0.02494024242530779,0.025966250544858793
2022-07-28,0.016449522153290097,0.012542435472219449
2022-07-29,0.010222166772912322,0.014578821225146754
2022-08-01,-0.003403997716211027,-0.0029613493788992473
2022-08-02,-0.006831128331333924,-0.006597342957705976
2022-08-03,0.010373416103998778,0.01565963608320242
2022-08-04,-0.003807268975232758,-0.0006757023224835956
2022-08-05,-0.0014054624773178759,-0.0016900491167132214
2022-08-08,0.00415371576034973,-0.0011610701789648292
2022-08-09,-0.008610846144763706,-0.003970888342227696
2022-08-10,0.02243854049923444,0.02100400685962378
2022-08-11,0.005832848847740824,0.0
2022-08-12,0.01721292663308094,0.01692892489342146
2022-08-15,0.0018666351993987806,0.0041207445519566566
2022-08-16,0.00619394668143558,0.0019588453048324794
2022-08-17,-0.01133434733895533,-0.007098020114071124
2022-08-18,0.0031057175020559047,0.0029064849001574355
2022-08-19,-0.01733426947214456,-0.013438235007838362
2022-08-22,-0.025303749186579405,-0.020822457123422677
2022-08-23,0.00035224837772385165,-0.002419223148223404
2022-08-24,0.006453804491763249,0.0032011873058637175
2022-08-25,0.016039793403174185,0.014117609615689197
2022-08-26,-0.032874818853270704,-0.033849205769041046
2022-08-29,-0.005972885014546292,-0.006612139373864623
2022-08-30,-0.009591720172358875,-0.010977887427804256
2022-08-31,-0.01002260446907366,-0.007608844309801244
2022-09-01,0.0014536574896000243,0.003137697582963783
2022-09-02,-0.007327644245915588,-0.010544516078862198
2022-09-06,-0.0030378660539075453,-0.0037730096733362695
2022-09-07,0.02398436959236916,0.017964997456616727
2022-09-08,0.009307156176773912,0.006536215746865581
2022-09-09,0.014610996403736198,0.01553542111624484
2022-09-12,0.00991104561859335,0.010747417176534269
2022-09-13,-0.04042268762830381,-0.043482374900152165
2022-09-14,8.157160457367141e-05,0.0038157278959845
2022-09-15,-0.005423170571862146,-0.01135329772471827
2022-09-16,-0.011613209245666778,-0.007629004704788778
2022-09-19,0.010622875434018741,0.0077550879571313125
2022-09-20,-0.015686348157677,-0.011478462327210837
2022-09-21,-0.01840348657165236,-0.017443848592339828
2022-09-22,-0.018643058459857365,-0.00839997742515608
2022-09-23,-0.01602068316837091,-0.01675468866703933
2022-09-26,-0.01455450748927245,-0.00989269277826732
2022-09-27,-0.0005268042740159684,-0.0025528141350111833
2022-09-28,0.024941637532771788,0.01967637686277879
2022-09-29,-0.019871656825780737,-0.020889094535179953
2022-09-30,-0.013496528916217887,-0.01546339361988247
2022-10-03,0.02677397641217283,0.026401246115179466
2022-10-04,0.03604968829006361,0.03098669787949948
2022-10-05,-0.005904954089952952,-0.0023281389897962246
2022-10-06,-0.011370425444647836,-0.010315768334220099
2022-10-07,-0.02484989423086159,-0.027894221022613408
2022-10-10,-0.0073792949893495274,-0.007635171807012342
2022-10-11,-0.002999984586401161,-0.00633296842416442
2022-10-12,-0.004086786091401007,-0.003298409072095443
2022-10-13,0.024305296524734343,0.02639109441266152
2022-10-14,-0.019925965410381274,-0.022788795532893813
2022-10-17,0.02223531004886037,0.025696997271628774
2022-10-18,0.014967658340388379,0.011749460276686552
2022-10-19,-0.014065029722085787,-0.0070864294849511955
2022-10-20,-0.011853763714363641,-0.008385143837066789
2022-10-21,0.023918536645159527,0.024301382619152267
2022-10-24,0.010814436495061752,0.012236441617179183
2022-10-25,0.020813021729599646,0.015968567295888025
2022-10-26,-0.003151765712920973,-0.007534019862076025
2022-10-27,0.000438283956093688,-0.005339992229725032
2022-10-28,0.022203203530057447,0.02379063527259584
2022-10-31,-0.005211026504594818,-0.0072233683710707375
2022-11-01,0.002085113274750361,-0.004375756632280403
2022-11-02,-0.02539449445591435,-0.02509619338346547
2022-11-03,-0.008739856944936286,-0.010296753602451858
2022-11-04,0.016099609077709465,0.0143930192343944
2022-11-07,0.006744582180190806,0.009565502905875656
2022-11-08,0.0052328122262332855,0.005395598526866108
2022-11-09,-0.01849375897129757,-0.020602350844490136
2022-11-10,0.060250818458601696,0.054954240629343065
2022-11-11,0.01612404833145442,0.00967848445575381
2022-11-14,-0.01263364845769166,-0.008506595777565962
2022-11-15,0.009748407321598318,0.008528911663733485
2022-11-16,-0.01278405239581526,-0.007628809950910531
2022-11-17,-0.006807981529396212,-0.0030597302860086995
2022-11-18,0.008037764231227706,0.00454044952989352
2022-11-21,4.906649714508937e-05,-0.0036360973018604303
2022-11-22,0.012776137077922689,0.013456898075540069
2022-11-23,0.003857181872387816,0.0063017518807853
2022-11-25,0.0032841494943340876,-0.00022378655594323948
2022-11-28,-0.016811445269462322,-0.01595702527136411
2022-11-29,0.005756649836202721,-0.0017174677504273594
2022-11-30,0.022767428182944194,0.03150051397440734
2022-12-01,0.00038347241623259976,-0.000735807812647371
2022-12-02,-0.0007976410054010286,-0.001153745248464455
2022-12-05,-0.019191600357972294,-0.017989177304263304
2022-12-06,-0.012409681911051518,-0.014414891292673593
2022-12-07,-0.004298581640539423,-0.001701203258222428
2022-12-08,0.006337733291448044,0.007833908674596435
2022-12-09,-0.005066214685032988,-0.007470194925461859
2022-12-12,0.015458137745228528,0.014417267087967867
2022-12-13,0.006790170566191023,0.007569832350734718
2022-12-14,-0.007417113775348927,-0.006393490958081727
2022-12-15,-0.02363976854395322,-0.02446163755194175
2022-12-16,-0.012257397879211096,-0.011806065638208518
2022-12-19,-0.009736273374022608,-0.008479652720628672
2022-12-20,0.0015810150403678946,0.0013682034641608887
2022-12-21,0.015637617137712834,0.014952377407010164
2022-12-22,-0.01249183528396669,-0.014266163692207012
2022-12-23,0.007988925851155182,0.005752396120987324
2022-12-27,0.00039391929635357315,-0.003943438883556194
2022-12-28,-0.014600222270645058,-0.012427779847275278
2022-12-29,0.019767140292332064,0.01800016142657168
2022-12-30,-0.004479989457164768,-0.002634042737959974
2023-01-03,0.0008626851557360649,-0.004209932760943391
2023-01-04,0.018895384631201884,0.007720259363264592
2023-01-05,-0.008789734235846391,-0.011413570229072523
2023-01-06,0.023464991067601026,0.022932264424127657
2023-01-09,0.0011081106650665529,-0.0005669877765407394
2023-01-10,0.008234800926616437,0.007012985328829657
2023-01-11,0.013903374561238246,0.012647694174519941
2023-01-12,0.003975677828868873,0.0036407245391145704
2023-01-13,0.0021827997678551814,0.003879569041204123
2023-01-17,-0.001569266466242225,-0.001831833220815926
2023-01-18,-0.01595856527457673,-0.01578807103247426
2023-01-19,-0.012963393961669789,-0.007279805520572058
2023-01-20,0.019629349328670553,0.018629165496018008
2023-01-23,0.013961302061465508,0.011998461533636817
2023-01-24,-0.002673366294473678,-0.0010731053730675955
2023-01-25,0.0017695150619527755,0.000374657975449999
2023-01-26,0.007661806716820596,0.010990383722365271
2023-01-27,0.002986452417371721,0.002297789599550626
2023-01-30,-0.010623848975228944,-0.01254691763902327
2023-01-31,0.020030907633006523,0.014703368599813249
2023-02-01,0.010758019070628677,0.010627910134893614
2023-02-02,0.014909749424983243,0.014556769323557983
2023-02-03,-0.013708659363228515,-0.010629080168557237
2023-02-06,-0.009907833136502675,-0.006111263755458007
2023-02-07,0.010093532772179614,0.013078559832082837
2023-02-08,-0.01427968983011274,-0.010934690880718967
2023-02-09,-0.008548239347885511,-0.008669173695883492
2023-02-10,-0.000588810411632168,0.0023336122428232464
2023-02-13,0.013665553198831226,0.011738963071654895
2023-02-14,-0.0010861941972760691,-0.00046012521852478727
2023-02-15,0.005647486481600961,0.0032473548943154906
2023-02-16,-0.012085322275106058,-0.013768716354969457
2023-02-17,-0.002097954713764394,-0.00249842459604388
2023-02-21,-0.02442726233150483,-0.020060752402108695
2023-02-22,-0.00022068450090950709,-0.0013781251802221783
2023-02-23,0.002116713471550291,0.005319378368793259
2023-02-24,-0.009407372577119877,-0.010682338153404025
2023-02-27,0.001297152571360316,0.003405702845640235
2023-02-28,-0.0015783084552462023,-0.003696051360850827
2023-03-01,-0.002475480903177063,-0.003835810257577066
2023-03-02,0.008379121364706421,0.007777209406264474
2023-03-03,0.013628994345372236,0.01603799690566543
2023-03-06,-0.005172514175921683,0.0006926152985125
2023-03-07,-0.015205627499596641,-0.01532867758988421
2023-03-08,0.003076145828857957,0.0016320250995198737
2023-03-09,-0.021154069260088892,-0.018449708349243643
2023-03-10,-0.019793082472536527,-0.014429526627397049
2023-03-13,-0.009625264258092847,-0.0014251924900759994
2023-03-14,0.011025280563760065,0.016530037761984584
2023-03-15,-0.015705771254995837,-0.006254410158404555
2023-03-16,0.012530174524935989,0.017545092037132504
2023-03-17,-0.01885033963979399,-0.011692453489649535
2023-03-20,0.0134007358920738,0.009615454986194871
2023-03-21,0.013134334041641438,0.013130510142770335
2023-03-22,-0.02152586776926879,-0.01704642705384829
2023-03-23,-0.004227047685142371,0.0027034192357346942
2023-03-24,0.006340453647665001,0.006561826290022443
2023-03-27,0.008416867586941379,0.0018700837879594978
2023-03-28,0.002541043488166972,-0.0022447587702160154
2023-03-29,0.01485997735310951,0.014534816606693202
2023-03-30,0.00497407532984373,0.005855303991362026
2023-03-31,0.016654291978611457,0.014094792317370208
2023-04-03,-0.00037686083126853287,0.003810218919297448
2023-04-04,-0.010242457867117194,-0.005547821844624767
2023-04-05,-0.0034020701878209048,-0.002618393410544706
2023-04-06,0.0009536079868535108,0.0039009441221538044
2023-04-10,0.00742560894611044,0.0010263565064785318
2023-04-11,0.00847316675124632,0.0002685781315772129
2023-04-12,-0.006612602045271698,-0.004076121030035296
2023-04-13,0.008853659763515154,0.01328284334762797
2023-04-14,-0.0031502048749271205,-0.002442650970050142
2023-04-17,0.009950819726384008,0.003588256745694407
2023-04-18,5.3880054504684693e-05,0.0006520487016257182
2023-04-19,0.0014619901585219974,-0.00016882040930810138
2023-04-20,-0.005704779851880226,-0.005457304120709772
2023-04-21,-0.000190208339307274,0.0007771171977890567
2023-04-24,0.0014519713130818346,0.001043019616031593
2023-04-25,-0.016485130518136604,-0.01587377833045578
2023-04-26,-0.004866176173608738,-0.00423565905275769
2023-04-27,0.01807792657403784,0.019908211507865703
2023-04-28,0.012774141503075098,0.008535148710519191
2023-05-01,-0.001140526719978996,-0.001009724786520838
2023-05-02,-0.015362602865338304,-0.01123932355849544
2023-05-03,-0.0040464872164373,-0.0068639389787009675
2023-05-04,-0.012469866736538049,-0.007082915242697219
2023-05-05,0.016827844594778707,0.018512393951233053
2023-05-08,-0.004730008320344425,0.000266612457772597
2023-05-09,-0.0044450091809151715,-0.004385216779829615
2023-05-10,-0.0022017413886070702,0.004672246990246931
2023-05-11,-0.004072332024221859,-0.0017439252782978087
2023-05-12,-0.001323536930244007,-0.0013102866117302714
