,inverse_return,spy_return
2022-06-29,-0.005878927259745469,-0.000814
2022-06-30,-0.0051401982084927755,-0.008124
2022-07-01,0.013814570231686571,0.010577
2022-07-05,-0.002961298837306386,0.001889
2022-07-06,-0.001193701382543214,0.003377
2022-07-07,0.015556008448850508,0.014977
2022-07-08,-0.005260139879756819,-0.000823
2022-07-11,-0.009348030022141249,-0.011424
2022-07-12,-0.0016078055618147114,-0.008849
2022-07-13,-0.005719017588937474,-0.005252
2022-07-14,-0.009405986056689308,-0.002428
2022-07-15,0.019072033621875942,0.019105
2022-07-18,-0.0031922418549559326,-0.008257
2022-07-19,0.03142763917491415,0.027019
2022-07-20,0.007804370628825932,0.006373
2022-07-21,0.005905072892349508,0.010183
2022-07-22,-0.0055251609429187104,-0.009278
2022-07-25,0.0021985527475064937,0.001215
2022-07-26,-0.00863503637878601,-0.011831
2022-07-27,0.019156962150000432,0.025966
2022-07-28,0.016395534684816467,0.012542
2022-07-29,0.009323315660505623,0.014579
2022-08-01,-0.00305609934329921,-0.002961
2022-08-02,-0.008198465554317478,-0.006597
2022-08-03,0.01027644206875348,0.01566
2022-08-04,-0.0010978026915584734,-0.000676
2022-08-05,0.0012860760749505778,-0.00169
2022-08-08,0.0052689597323200875,-0.001161
2022-08-09,-0.00679237391478972,-0.003971
2022-08-10,0.022810973161463667,0.021004
2022-08-11,0.006647994376357372,0.0
2022-08-12,0.016248424575275682,0.016929
2022-08-15,0.00022133859933981165,0.004121
2022-08-16,0.004433625308266575,0.001959
2022-08-17,-0.010662102401558302,-0.007098
2022-08-18,0.004389876927585648,0.002906
2022-08-19,-0.013927908115855026,-0.013438
2022-08-22,-0.022342811815585346,-0.020823
2022-08-23,-0.0009656932363331575,-0.002419
2022-08-24,0.006495877637665828,0.003201
2022-08-25,0.015937620131087214,0.014118
2022-08-26,-0.032795677111735685,-0.033849
2022-08-29,-0.005869083890518375,-0.006612
2022-08-30,-0.010403724429357239,-0.010978
2022-08-31,-0.00831155114370203,-0.007609
2022-09-01,0.0004862819501116712,0.003138
2022-09-02,-0.006313915615822791,-0.010544
2022-09-06,-0.003005110683142064,-0.003773
2022-09-07,0.023186506905760112,0.017965
2022-09-08,0.008199853369262008,0.006536
2022-09-09,0.014920089557094823,0.015535
2022-09-12,0.009810092805000562,0.010748
2022-09-13,-0.038658416884365235,-0.043483
2022-09-14,-0.0007827469016214146,0.003816
2022-09-15,-0.00491682944419687,-0.011353
2022-09-16,-0.01158964384124755,-0.007597
2022-09-19,0.010010952908629989,0.007755
2022-09-20,-0.016920206237872246,-0.011479
2022-09-21,-0.01718368085034207,-0.017444
2022-09-22,-0.0168782830494348,-0.0084
2022-09-23,-0.017236115447704686,-0.016755
2022-09-26,-0.014672723656759215,-0.009893
2022-09-27,-0.0024904296746743504,-0.002553
2022-09-28,0.024388738252305885,0.019676
2022-09-29,-0.019917349002120905,-0.020889
2022-09-30,-0.01271129130661819,-0.015464
2022-10-03,0.029276537551418666,0.026401
2022-10-04,0.0370775171517286,0.030987
2022-10-05,-0.005104729516873431,-0.002328
2022-10-06,-0.011138947339063076,-0.010316
2022-10-07,-0.023448010671729913,-0.027894
2022-10-10,-0.00734153688782404,-0.007635
2022-10-11,-0.003940802185655267,-0.006333
2022-10-12,-0.005235248363754071,-0.003298
2022-10-13,0.023197792045697944,0.026391
2022-10-14,-0.021405245411899487,-0.022789
2022-10-17,0.022170717280516915,0.025697
2022-10-18,0.014945741868325917,0.01175
2022-10-19,-0.013317589854750926,-0.007086
2022-10-20,-0.011419531541228725,-0.008385
2022-10-21,0.02428475886796034,0.024302
2022-10-24,0.008819557814767124,0.012237
2022-10-25,0.021368679958225095,0.015969
2022-10-26,0.00025424387478974485,-0.007534
2022-10-27,-0.00023279514875999024,-0.00534
2022-10-28,0.021178320407378493,0.023791
2022-10-31,-0.003390985071393698,-0.007223
2022-11-01,0.0035216090698286617,-0.004376
2022-11-02,-0.024631228946619576,-0.025096
2022-11-03,-0.003081534688553205,-0.010297
2022-11-04,0.018790561944803417,0.014393
2022-11-07,0.006206118381505695,0.009566
2022-11-08,0.004549278781512798,0.005395
2022-11-09,-0.019403258400282796,-0.020602
2022-11-10,0.05796817941594652,0.054954
2022-11-11,0.013518100704363115,0.009679
2022-11-14,-0.012528075030770308,-0.008507
2022-11-15,0.010264457032173272,0.008529
2022-11-16,-0.011556205447311145,-0.007629
2022-11-17,-0.006622442710304978,-0.00306
2022-11-18,0.008103846261353508,0.00454
2022-11-21,-0.0005788427556750069,-0.003636
2022-11-22,0.01322259129688943,0.013457
2022-11-23,0.004594369837920987,0.006302
2022-11-25,0.003923011511023722,-0.000224
2022-11-28,-0.01752465891872505,-0.015957
2022-11-29,0.006417689398411361,-0.001718
2022-11-30,0.02191520238051722,0.031501
2022-12-01,0.0015326649361064699,-0.000736
2022-12-02,-0.00045619350436264494,-0.001154
2022-12-05,-0.018607464839924998,-0.017989
2022-12-06,-0.010271860715026893,-0.014415
2022-12-07,-0.0025764952350178475,-0.001701
2022-12-08,0.006083963890638408,0.007834
2022-12-09,-0.008018125714211028,-0.00747
2022-12-12,0.014415510518327353,0.014417
2022-12-13,0.007331228689829829,0.00757
2022-12-14,-0.00665893027961752,-0.006394
2022-12-15,-0.022243911530260146,-0.024462
2022-12-16,-0.011151505511757882,-0.011751
2022-12-19,-0.010143744538029678,-0.00848
2022-12-20,0.0007221117441577372,0.001368
2022-12-21,0.015140669461702472,0.014952
2022-12-22,-0.009746850027375622,-0.014266
2022-12-23,0.0070526349447478185,0.005752
2022-12-27,0.0016982748075576788,-0.003944
2022-12-28,-0.015410325252019913,-0.012428
2022-12-29,0.018079576474860887,0.018
2022-12-30,-0.004828002903370079,-0.002634
2023-01-03,0.00031990111095445107,-0.00421
2023-01-04,0.018313707990556528,0.00772
2023-01-05,-0.010718464509831695,-0.011413
2023-01-06,0.024670526761263138,0.022932
2023-01-09,0.0007980268746396022,-0.000567
2023-01-10,0.007938575233526868,0.007013
2023-01-11,0.013722373685882928,0.012648
2023-01-12,0.003773464025211754,0.003641
2023-01-13,0.0018125190711009462,0.00388
2023-01-17,-0.0015214739492673574,-0.001832
2023-01-18,-0.014039695565361363,-0.015788
2023-01-19,-0.012593448938370515,-0.00728
2023-01-20,0.018793021917521927,0.018629
2023-01-23,0.013558339247389665,0.011999
2023-01-24,-0.0020476296754105947,-0.001073
2023-01-25,0.002868807721125785,0.000375
2023-01-26,0.008308312097612432,0.01099
2023-01-27,0.0019857116901489395,0.002298
2023-01-30,-0.010457879013864075,-0.012547
2023-01-31,0.019889756800409778,0.014703
2023-02-01,0.013172563910340145,0.010628
2023-02-02,0.01584372079678438,0.014557
2023-02-03,-0.013136227606756803,-0.010629
2023-02-06,-0.00945798884426109,-0.006111
2023-02-07,0.009317749283770466,0.013079
2023-02-08,-0.010224853687756514,-0.010935
2023-02-09,-0.008096175282720759,-0.008669
2023-02-10,-8.365570550261108e-05,0.002334
2023-02-13,0.012485561937280006,0.011739
2023-02-14,-0.002246833448156107,-0.00046
2023-02-15,0.007453796493412651,0.003247
2023-02-16,-0.010376222947936544,-0.013769
2023-02-17,-0.0017949522290216014,-0.002498
2023-02-21,-0.02384202277039014,-0.020061
2023-02-22,-0.0019520299884779333,-0.001378
2023-02-23,0.0031006972765933965,0.005319
2023-02-24,-0.008505195280486403,-0.010682
2023-02-27,6.491356494438959e-05,0.003406
2023-02-28,-0.003964819432264851,-0.003696
2023-03-01,-0.0031148107158862712,-0.003836
2023-03-02,0.008105100668024435,0.007777
2023-03-03,0.013067043278453814,0.016038
2023-03-06,-0.005992951821886846,0.000693
2023-03-07,-0.015733388182309273,-0.015329
2023-03-08,0.003019841598870926,0.001632
2023-03-09,-0.021584110420441453,-0.01845
2023-03-10,-0.02223230696000794,-0.014429
2023-03-13,-0.010430357478846353,-0.001425
2023-03-14,0.0123607246637664,0.01653
2023-03-15,-0.01454785514459421,-0.006254
2023-03-16,0.012786017757201435,0.017545
2023-03-17,-0.017958845955105784,-0.011648
2023-03-20,0.013483616111207915,0.009616
2023-03-21,0.012241194780855651,0.013131
2023-03-22,-0.023516944004124206,-0.017047
2023-03-23,-0.0038621968643941305,0.002703
2023-03-24,0.007586920714159155,0.006562
2023-03-27,0.007136955513729807,0.00187
2023-03-28,0.0032402772892490364,-0.002245
2023-03-29,0.0159631220260313,0.014535
2023-03-30,0.00459775395172485,0.005855
2023-03-31,0.015959300106736202,0.014095
2023-04-03,-0.0004394018098754271,0.003811
2023-04-04,-0.011514735275506734,-0.005548
2023-04-05,-0.002181723309147203,-0.002618
2023-04-06,0.0006228071580593386,0.003901
2023-04-10,0.007847367449922267,0.001026
2023-04-11,0.008413937240885766,0.000269
2023-04-12,-0.00627805518525296,-0.004076
2023-04-13,0.007672662753977657,0.013283
2023-04-14,-0.005422122167584255,-0.002443
2023-04-17,0.00793672787292479,0.003588
2023-04-18,0.0004384267571763894,0.000652
2023-04-19,0.0002931616788081081,-0.000169
2023-04-20,-0.00591783303497944,-0.005457
2023-04-21,-3.270048753877646e-05,0.000777
2023-04-24,0.0018112059751096783,0.001043
2023-04-25,-0.016708136837567104,-0.015874
2023-04-26,-0.009437750728001834,-0.004236
2023-04-27,0.018379889339371937,0.019908
2023-04-28,0.01174512085703436,0.008535
2023-05-01,-0.0001718961214376906,-0.00101
2023-05-02,-0.014780890978774693,-0.011239
2023-05-03,-0.0022311800209427472,-0.006864
2023-05-04,-0.008974350954822057,-0.007083
2023-05-05,0.01743525130507049,0.018513
2023-05-08,-0.003237511583447481,0.000267
2023-05-09,-0.003466610149988037,-0.004385
2023-05-10,-0.0009202934193129575,0.004672
2023-05-11,-0.00568452279440412,-0.001744
2023-05-12,0.0022815743356530294,-0.00131
2023-05-15,0.007619405411491165,0.00345
2023-05-16,-0.015505263472980379,-0.006683
2023-05-17,0.01331731744525888,0.012139
2023-05-18,0.007452261491466109,0.009633
2023-05-19,-0.004505465228015711,-0.001455
2023-05-22,0.0028936145127219023,0.000406
2023-05-23,-0.009817812331944608,-0.011223
2023-05-24,-0.011956553227876875,-0.007245
2023-05-25,-0.0009158379926713188,0.00866
2023-05-26,0.006653194116165827,0.012951
2023-05-30,-0.0018157298418621185,0.000381
2023-05-31,-0.009677994602203832,-0.005545
2023-06-01,0.007664332904843937,0.009501
2023-06-02,0.02433179782076016,0.014461
2023-06-05,-0.00434122987287916,-0.001916
2023-06-06,0.009968555398425333,0.002177
2023-06-07,0.011815510921073729,-0.003458
2023-06-08,-0.0017755997827778487,0.006049
2023-06-09,-0.001808219877880382,0.001794
2023-06-12,0.005439767500402042,0.009072
2023-06-13,0.011776068116992897,0.006593
2023-06-14,-0.00278757374143615,0.001191
2023-06-15,0.011074213264620552,0.012398
2023-06-16,-2.1113084455917318e-06,-0.003393
2023-06-20,-0.008250981541452596,-0.005188
2023-06-21,0.0004387003074695312,-0.005124
2023-06-22,-0.006367630955657581,0.00361
2023-06-23,-0.008104991345877114,-0.00756
2023-06-26,0.00818551687223583,-0.004086
2023-06-27,0.015009646718842909,0.010963
2023-06-28,-0.0010897058231432884,0.000504
2023-06-29,0.008468771406224065,0.003941
2023-06-30,0.008432899353287466,0.011801
2023-07-03,0.004019073200945652,0.001151
2023-07-05,-0.004990803091704119,-0.001487
2023-07-06,-0.007160952153952376,-0.007831
2023-07-07,0.003751211318644272,-0.002525
2023-07-10,0.00824237322254352,0.002531
2023-07-11,0.012238700809050452,0.006369
2023-07-12,0.004615388971222161,0.008046
2023-07-13,0.00483615386699393,0.007937
2023-07-14,-0.007902424679919653,-0.000623
2023-07-17,0.0017538921385746946,0.003472
2023-07-18,0.006290349184295295,0.007431
2023-07-19,0.0058249741587608345,0.002224
2023-07-20,-2.1413140621307906e-05,-0.006634
2023-07-21,0.0010089902455212893,0.0
2023-07-24,0.001958121325280457,0.004467
2023-07-25,0.0009109896880335185,0.00273
2023-07-26,0.002371162492165221,0.000154
2023-07-27,-0.008857517740603603,-0.00663
2023-07-28,0.005238167686345907,0.00979
2023-07-31,0.003935553085330548,0.001904
2023-08-01,-0.004191018175640063,-0.002862
2023-08-02,-0.007079510446083253,-0.013911
2023-08-03,-0.0027584702890419473,-0.002866
2023-08-04,-0.0032566679808436676,-0.004523
2023-08-07,0.008073289611266814,0.008729
2023-08-08,-0.005103767447136576,-0.004349
2023-08-09,-0.0010164897535747271,-0.006685
2023-08-10,-0.0032384700781608175,0.000359
2023-08-11,0.0016873893270560507,-0.000583
2023-08-14,-0.0018060795764029828,0.00552
2023-08-15,-0.014740964325168133,-0.011649
2023-08-16,-0.006804698139502792,-0.007338
2023-08-17,-0.007894412645744253,-0.00762
2023-08-18,0.0015927039110588035,0.000481
2023-08-21,-0.0016404590411575556,0.006506
2023-08-22,-0.0034594184448964002,-0.002709
2023-08-23,0.00830962158384507,0.011138
2023-08-24,-0.007936366527949648,-0.013859
2023-08-25,0.00411058773944895,0.00705
2023-08-28,0.0075083019419064315,0.006341
2023-08-29,0.010933786507683103,0.014455
2023-08-30,0.003118609803933107,0.004119
2023-08-31,-0.002794592612817779,-0.001463
2023-09-01,0.00295107559554551,0.001865
2023-09-05,-0.012719161083168553,-0.004322
2023-09-06,-0.003205004242449516,-0.006722
2023-09-07,-0.0055501030818759,-0.00307
2023-09-08,0.0011907945096173108,0.001506
2023-09-11,0.0005315385536961838,0.006577
2023-09-12,-0.0004351476771197061,-0.005486
2023-09-13,-0.005881185291341879,0.001166
2023-09-14,0.012620908758092578,0.008622
2023-09-15,-0.007396562286234194,-0.012006
2023-09-18,-0.00237514694957845,0.000586
2023-09-19,-0.0010180633913476488,-0.002074
2023-09-20,-0.003006218075365695,-0.009193
2023-09-21,-0.01561870363712065,-0.016528
2023-09-22,-0.004625745851600586,-0.002249
2023-09-25,0.0022850362831186746,0.004205
2023-09-26,-0.014207030672782664,-0.014691
2023-09-27,0.0012416117815403824,0.000399
2023-09-28,0.007847477559962882,0.005797
2023-09-29,-0.0024255998646575618,-0.002427
2023-10-02,-0.013401213316128393,-0.000398
2023-10-03,-0.012908486187314537,-0.013386
2023-10-04,0.00629918824820833,0.007282
2023-10-05,-0.003663513545612533,-0.000377
2023-10-06,0.007313916014575802,0.011873
2023-10-09,0.008224000495971986,0.006402
2023-10-10,0.007870238626372697,0.005205
2023-10-11,0.002054467517031413,0.004096
2023-10-12,-0.015406197759368795,-0.006096
2023-10-13,-0.0014132816485822645,-0.004981
2023-10-16,0.013385659319064526,0.010522
2023-10-17,0.0063191623176121915,-4.6e-05
2023-10-18,-0.016884604523086582,-0.013325
2023-10-19,-0.01226087572963207,-0.008786
2023-10-20,-0.012634992319462557,-0.012288
2023-10-23,-0.0062155610437450316,-0.001733
2023-10-24,0.007454647017298224,0.007539
2023-10-25,-0.0113932375513748,-0.014352
2023-10-26,0.0013316202514741114,-0.011975
2023-10-27,-0.013128620583548004,-0.004533
2023-10-30,0.006640781575711455,0.011956
2023-10-31,0.009557909593995705,0.00628
2023-11-01,0.004679161891548063,0.010665
2023-11-02,0.022224218574245645,0.019164
2023-11-03,0.01969876596249447,0.009123
2023-11-06,-0.007488584439636908,0.0023
2023-11-07,-0.002819931198824471,0.002846
2023-11-08,-0.0011610573358882728,0.000732
2023-11-09,-0.009396247788805847,-0.007799
2023-11-10,0.009917041591788162,0.015605
2023-11-13,-0.0029895908139999394,-0.000953
2023-11-14,0.03354013593092157,0.019401
2023-11-15,0.0049293009308525645,0.002117
2023-11-16,-0.003505799397047316,0.001223
2023-11-17,0.005188188927965314,0.001244
2023-11-20,0.0032307804897417597,0.007698
2023-11-21,-0.002587347395321785,-0.002179
2023-11-22,0.005606610925698758,0.003861
2023-11-24,0.003596256099742682,0.000615
2023-11-27,-0.0014436147105981259,-0.001801
2023-11-28,-0.00040273118667331133,0.00099
2023-11-29,0.004458972079655491,-0.000703
2023-11-30,0.00843519004913573,0.003937
2023-12-01,0.018164628292947797,0.005916
2023-12-04,0.002416866174229908,-0.005249
2023-12-05,-0.009791972579080124,-0.000197
2023-12-06,0.002127477545502052,-0.00403
2023-12-07,0.005267020118590062,0.00763
2023-12-08,0.0028841596959746237,0.004299
2023-12-11,0.007612490734426909,0.00389
2023-12-12,0.0020275284877104365,0.004567
2023-12-13,0.023663054250919212,0.01379
2023-12-14,0.01634420302445851,0.003209
2023-12-15,-0.008310355879159466,-0.00164
2023-12-18,0.0003330282104398425,0.005625
2023-12-19,0.008536204189777399,0.006081
2023-12-20,-0.01704691058155238,-0.013857
2023-12-21,0.012661358057140287,0.009482
2023-12-22,0.003251504142033315,0.00201
2023-12-26,0.006416357708011543,0.004223
2023-12-27,0.001146952615434166,0.001808
2023-12-28,0.0023343290958726657,0.000378
2023-12-29,-0.0044382928662158715,-0.002895
2024-01-02,0.0015536272128088085,-0.005596
2024-01-03,-0.01546541262313756,-0.008167
2024-01-04,-0.000729905642603608,-0.003221
2024-01-05,0.0031003792108911556,0.00137
2024-01-08,0.01029599702736026,0.014276
2024-01-09,-0.00644081242926294,-0.001517
2024-01-10,0.0018584094960658489,0.005655
2024-01-11,-0.0037473149070803894,-0.000441
2024-01-12,-0.002183959313247169,0.000693
2024-01-16,-0.008000880961241592,-0.003671
2024-01-17,-0.008783981367893313,-0.005559
2024-01-18,0.0044123775787128245,0.008893
2024-01-19,0.0073851483640748235,0.012466
2024-01-22,0.005642340307766666,0.002114
2024-01-23,0.0003106885705515873,0.002916
2024-01-24,-0.006324875804806577,0.001093
2024-01-25,0.011768458447661162,0.005439
2024-01-26,0.0006317133052308233,-0.00127
2024-01-29,0.0054617104780865025,0.007919
2024-01-30,-0.0007117034269394371,-0.000773
2024-01-31,-0.013040658176390526,-0.016317
2024-02-01,0.010943132516723953,0.013088
2024-02-02,-0.0033673913237805006,0.010527
2024-02-05,-0.010737695465908267,-0.003641
2024-02-06,0.007451178506866156,0.002903
2024-02-07,0.001431594948243009,0.00834
2024-02-08,0.004867426506004373,0.000442
2024-02-09,0.0013674976409187446,0.005779
2024-02-12,0.008558093561413455,-0.000439
2024-02-13,-0.017598427946598928,-0.013773
2024-02-14,0.010141208678272508,0.009088
2024-02-15,0.012498480502742389,0.0069
2024-02-16,-0.003827300891550514,-0.00498
2024-02-20,-0.0023177847631611088,-0.005505
2024-02-21,0.003375527912868655,0.000906
2024-02-22,0.008266932927836711,0.020696
2024-02-23,0.0029343374002709327,0.00069
2024-02-26,-0.005941908056555867,-0.003663
2024-02-27,0.005374481602814486,0.001858
2024-02-28,0.0006119079770512338,-0.001322
2024-02-29,0.006938494431700587,0.003595
2024-03-01,0.00410126723186878,0.009388
2024-03-04,0.003097273683145763,-0.001072
2024-03-05,-0.003375700210193577,-0.009994
2024-03-06,0.005890233192589156,0.005067
2024-03-07,0.007225741666897275,0.009926
2024-03-08,-0.0002706021922815028,-0.006002
2024-03-11,0.002109909117959855,-0.00086
2024-03-12,0.0006756858682146527,0.010757
2024-03-13,0.0006803888368475233,-0.001568
2024-03-14,-0.010906759504507877,-0.001977
2024-03-15,0.0002735717349507929,-0.006846
2024-03-18,0.001609838155371631,0.005943
2024-03-19,0.0070549728225943265,0.005557
2024-03-20,0.008492040114188682,0.009249
2024-03-21,0.007117270379376507,0.003305
2024-03-22,-0.007149956592571413,-0.001896
2024-03-25,-0.002311537641219229,-0.002763
2024-03-26,-0.0017796680883684648,-0.001847
2024-03-27,0.018610685763131192,0.008404
2024-03-28,0.0055818097020972745,-0.000191
2024-04-01,-0.0069262162228171525,-0.00174
2024-04-02,-0.009705277322736159,-0.006358
2024-04-03,0.0006840089225778801,0.001099
2024-04-04,-0.00834101641359814,-0.012206
2024-04-05,0.005027982938582667,0.010447
2024-04-08,0.004804585981097361,0.000559
2024-04-09,0.005438151186553687,0.001157
2024-04-10,-0.019083299995149794,-0.010013
2024-04-11,-0.003984591668272358,0.007547
2024-04-12,-0.01577016163060321,-0.013803
2024-04-15,-0.008908925328398369,-0.012528
2024-04-16,-0.006953720570251265,-0.001824
2024-04-17,-0.0006731094421246391,-0.005918
2024-04-18,0.00035210306588272813,-0.002058
2024-04-19,0.00582307412510637,-0.008728
2024-04-22,0.008399175931217823,0.009209
2024-04-23,0.00833445727952655,0.011867
2024-04-24,0.002818570503831996,-0.000475
2024-04-25,-0.00364087994008331,-0.003799
2024-04-26,3.844492097947387e-05,0.009474
2024-04-29,0.008529539245658685,0.003541
2024-04-30,-0.014299801556089405,-0.015841
2024-05-01,-0.002750789631219361,-0.003247
2024-05-02,0.006469705631776639,0.009353
2024-05-03,0.006302340793882429,0.012395
2024-05-06,0.007540379262582286,0.010327
2024-05-07,0.0028371415494024433,0.001103
2024-05-08,-0.00034462755997364397,9.7e-05
2024-05-09,0.009153359983038591,0.005762
2024-05-10,0.0013328405023162952,0.001288
2024-05-13,0.0010158968468455267,0.000134
2024-05-14,0.004707225991568773,0.004588
2024-05-15,0.006607485781067246,0.012383
2024-05-16,-0.0017661799550693865,-0.002058
2024-05-17,0.0015600008851198027,0.001438
2024-05-20,0.00019962104456284422,0.001152
2024-05-21,-0.0011110109581956784,0.002453
2024-05-22,-0.0040738442793437565,-0.002879
2024-05-23,-0.01493674383276763,-0.007304
2024-05-24,0.00818813588119284,0.006616
2024-05-28,-0.007549752861970279,0.000699
2024-05-29,-0.010892365200211402,-0.007003
2024-05-30,0.0071038337885839685,-0.006634
2024-05-31,0.013902319198916234,0.009108
2024-06-03,-0.004831019509950822,0.000815
2024-06-04,-0.003862954020319864,0.001118
2024-06-05,0.005677333893620362,0.011885
2024-06-06,-0.003338961229153782,-1.9e-05
2024-06-07,-0.00451904727517452,-0.001216
2024-06-10,0.0024200917784861064,0.00309
2024-06-11,-0.004247364400911847,0.002408
2024-06-12,0.00613941366800583,0.008213
2024-06-13,-0.0034288331056024713,0.002014
2024-06-14,-0.0077832394820331816,0.000608
2024-06-17,0.005638270702200725,0.007959
2024-06-18,0.0027399917142944753,0.002541
2024-06-20,0.0011663218146867097,-0.002717
2024-06-21,0.002138954470556748,-0.001336
2024-06-24,0.007284250836342283,-0.003251
2024-06-25,-0.008690249467545465,0.003851
2024-06-26,-0.004412718588514902,0.001248
2024-06-27,0.0007532446374112324,0.001576
2024-06-28,0.0007814483691462838,-0.003935
2024-07-01,-0.009045442892045417,0.002058
2024-07-02,0.0029628052843844004,0.00673
2024-07-03,-0.0003450098369747291,0.004463
2024-07-05,-0.0026473052360877552,0.005767
2024-07-08,0.003570248393102118,0.001154
2024-07-09,-0.0011299257500087196,0.000972
2024-07-10,0.009277642388724085,0.009895
2024-07-11,0.016700086601291585,-0.008623
2024-07-12,0.008642247975134963,0.006308
2024-07-15,3.2122640355319736e-05,0.00275
2024-07-16,0.020563927624088492,0.00593
2024-07-17,-0.0010358429066726947,-0.014021
2024-07-18,-0.008397696423289696,-0.007685
2024-07-19,-0.006895001848433565,-0.006641
2024-07-22,0.009057167497488621,0.01031
2024-07-23,-0.0035888653985779945,-0.001569
2024-07-24,-0.009772195789921462,-0.022663
2024-07-25,0.003820159969678381,-0.00521
2024-07-26,0.015427540569439763,0.0112
2024-07-29,0.0018466722761624184,0.000588
2024-07-30,0.007237210080826434,-0.005066
2024-07-31,0.0004080764439568632,0.016255
2024-08-01,-0.009474236526586082,-0.014161
2024-08-02,-0.01747511450360528,-0.018618
2024-08-05,-0.024468517137359834,-0.029124
2024-08-06,0.011108125715053577,0.00922
2024-08-07,-0.008134623828658887,-0.006684
2024-08-08,0.01718846637590946,0.023117
2024-08-09,0.002528029885823863,0.00441
2024-08-12,-0.005710207485501473,0.000525
2024-08-13,0.01124763334521743,0.016446
2024-08-14,0.0009709891415205118,0.003155
2024-08-15,0.0121918827972097,0.01714
2024-08-16,0.0033230217513684213,0.002242
2024-08-19,0.008054027313591342,0.009561
2024-08-20,-0.004781672499919494,-0.001626
2024-08-21,0.00799003279116242,0.003437
2024-08-22,-0.001698788009682474,-0.007849
2024-08-23,0.014574267955469298,0.010625
2024-08-26,-3.9435651542190355e-05,-0.002384
2024-08-27,-0.00046913057887901536,0.001373
2024-08-28,-0.0019719521846559107,-0.005805
2024-08-29,0.0035070841871240118,9e-05
2024-08-30,0.007222801333475444,0.009546
2024-09-03,-0.011427114619864849,-0.020579
2024-09-04,-0.0009893381054004362,-0.002047
2024-09-05,-0.005651853149318409,-0.002432
2024-09-06,-0.011203850382688252,-0.01683
2024-09-09,0.009129450794075124,0.011196
2024-09-10,-0.0005412902957391517,0.004356
2024-09-11,0.00024283202441200633,0.010259
2024-09-12,0.0058777457377379196,0.008423
2024-09-13,0.011365055850398428,0.005223
2024-09-16,0.007540101956793491,0.001477
2024-09-17,0.0025678690639837545,0.000409
2024-09-18,-0.0009621178867009019,-0.002966
2024-09-19,0.009733909373949372,0.017064
2024-09-20,-0.005478797277086094,-0.001724
2024-09-23,0.0060397074814899495,0.002499
2024-09-24,0.0026182431204920904,0.002861
2024-09-25,-0.00793705388952886,-0.002206
2024-09-26,0.010523290381903817,0.003965
2024-09-27,0.004334842162819804,-0.00145
2024-09-30,0.0018578335174060357,0.004007
2024-10-01,-0.005242186337304928,-0.008958
2024-10-02,-0.0020939920008960825,0.000422
2024-10-03,-0.005742475439159455,-0.001828
2024-10-04,0.007758916879904987,0.009087
2024-10-07,-0.008416678360917198,-0.00904
2024-10-08,0.0005334366122898012,0.009458
2024-10-09,0.0066399958944023075,0.006926
2024-10-10,-0.004201055114888582,-0.00175
2024-10-11,0.00967834978619819,0.005988
2024-10-14,0.0059744782528540685,0.008178
2024-10-15,-0.002151890392329229,-0.00777
2024-10-16,0.007190589468261163,0.004346
2024-10-17,-0.001675145030680936,8.6e-05
2024-10-18,0.0031136698380512247,0.003847
2024-10-21,-0.009202735368552662,-0.001642
2024-10-22,-0.004272234438203667,-0.000531
2024-10-23,-0.0027770855774149924,-0.009137
2024-10-24,-0.0001167636162518397,0.002163
2024-10-25,-0.004976949505008344,-0.000345
2024-10-28,0.007026822636939949,0.003091
2024-10-29,-0.0031616095837626403,0.001618
2024-10-30,-0.000958132822194448,-0.003025
2024-10-31,-0.012277069405926168,-0.019603
2024-11-01,0.0001824673358079678,0.004221
2024-11-04,0.0035531111942313284,-0.002154
2024-11-05,0.012645717352917852,0.012092
2024-11-06,0.022274404574683222,0.024866
2024-11-07,0.0014352756195539077,0.007732
2024-11-08,0.005074835954716447,0.004332
2024-11-11,0.005595549736048006,0.000953
2024-11-12,-0.0071004721730657415,-0.003106
2024-11-13,0.000704186624994585,0.000486
2024-11-14,-0.006853180328913926,-0.00643
2024-11-15,-0.006599658302450201,-0.012809
2024-11-18,0.0035214170080405337,0.004097
2024-11-19,-0.0031531703110518703,0.003655
2024-11-20,0.00361588187745397,0.000339
2024-11-21,0.013446323236939608,0.005368
2024-11-22,0.007882461726113867,0.003099
2024-11-25,0.011204997846635372,0.003392
2024-11-26,-0.0007084764170747526,0.005221
2024-11-27,0.000421667249484678,-0.00303
2024-11-29,0.0027408272499581487,0.006212
2024-12-02,-0.0016863851264768727,0.001792
2024-12-03,-0.004907949877044007,0.000464
2024-12-04,-0.0009634265002992268,0.00621
2024-12-05,-0.004460788752183458,-0.001646
2024-12-06,-0.00179280490316528,0.001896
2024-12-09,-0.0018172222624357364,-0.00515
2024-12-10,-0.006735243782729443,-0.003109
2024-12-11,0.0006785021128637332,0.007731
2024-12-12,-0.0025433476717754426,-0.005153
2024-12-13,-0.005282502379598892,-0.000199
2024-12-16,-0.004663825144185007,0.00427
2024-12-17,-0.0073598784562659385,-0.00412
2024-12-18,-0.02952469862595335,-0.029804
2024-12-19,-0.0025917635765364717,-0.000307
2024-12-20,0.015407174626885466,0.01197
2024-12-23,0.000656927064724697,0.005988
2024-12-24,0.0076197366004516955,0.011115
2024-12-26,0.0012640686191079085,6.7e-05
