,inverse_v,spy_v,inverse_v_with_25bps_slip
2019-12-27,2.0469108385034676,1.7338406984216526,2.04143338154146
2019-12-30,2.0405683683306943,1.724282034651254,2.035107883582009
2019-12-31,2.0481675089507734,1.7284703157134218,2.042383453829044
2020-01-02,2.0517694788947463,1.7446349701059738,2.0459752517570027
2020-01-03,2.042098990733344,1.7314245941123314,2.036332073196175
2020-01-06,2.0431365241568216,1.7380299789388698,2.0373666766100293
2020-01-07,2.0436870348847473,1.7331426386380937,2.0379156326875743
2020-01-08,2.0492664265847025,1.7423802889020348,2.0434792681034386
2020-01-09,2.057777238740183,1.7541953696410792,2.051966045600415
2020-01-10,2.053263745529338,1.7491467953672521,2.047465298560675
2020-01-13,2.0692638682410682,1.7611756778789929,2.0634202366909125
2020-01-14,2.0733944881043014,1.7584898849702275,2.0675391916229966
2020-01-15,2.0787577033570463,1.76246407211026,2.072887261077111
2020-01-16,2.0999648860911955,1.7771242482620733,2.094034554415801
2020-01-17,2.1043407930332316,1.782656436046913,2.0983981037323733
2020-01-21,2.0940394795527064,1.7791659947451333,2.088125881312388
2020-01-22,2.0902451181605564,1.7793812738304975,2.0843422352525276
2020-01-23,2.0965176230612683,1.7814222241515811,2.0905970265072913
2020-01-24,2.076135813262164,1.765580036312201,2.0702727752383576
2020-01-27,2.0447556352004366,1.7372795539101527,2.0389812152602804
2020-01-28,2.060841172014584,1.755484506355577,2.055021326282255
2020-01-29,2.0547763452236,1.7540344761533273,2.0489736266511898
2020-01-30,2.060504697526556,1.7597263180284448,2.054685802003123
2020-01-31,2.024140608606696,1.7277732075456842,2.0184244058043634
2020-02-03,2.0381556783213077,1.740608834704541,2.032399896756296
2020-02-04,2.068228351209834,1.767137453954273,2.0623876439749806
2020-02-05,2.095219721697658,1.7875443572725367,2.0893027904361903
2020-02-06,2.096563983483958,1.7935594440347589,2.090643256007467
2020-02-07,2.078897657606691,1.7839997721980536,2.0730268200938986
2020-02-10,2.088713873198909,1.797317330497512,2.082815314549139
2020-02-11,2.1030307050464527,1.8004320814312642,2.097091715453308
2020-02-12,2.1172572380134516,1.8120322653319259,2.111278072482298
2020-02-13,2.114564400653305,1.8100988269048166,2.1085928397343996
2020-02-14,2.117384512970375,1.8129986052255183,2.111404988012874
2020-02-18,2.11080250275538,1.808326507819852,2.1048415654913795
2020-02-19,2.114898145440653,1.8169721168537387,2.108925642021567
2020-02-20,2.116600568437406,1.8095079953977036,2.1106232573507775
2020-02-21,2.100111487764795,1.790873682061098,2.0941807420841205
2020-02-24,2.0390424263227502,1.7314793563955417,2.0332841405683615
2020-02-25,1.9691601227997868,1.6790120689380439,1.963599185696738
2020-02-26,1.945791381684201,1.6728366625484898,1.9402964382492225
2020-02-27,1.8752763201207163,1.5977062223601122,1.869980512255076
2020-02-28,1.8470852741149992,1.590992660813755,1.8418690781772522
2020-03-02,1.9190399764235304,1.6598937799756164,1.9136205793498402
2020-03-03,1.8756875639728812,1.6123660413735745,1.870390594748564
2020-03-04,1.9469110096925863,1.68013862319063,1.9414129044116708
2020-03-05,1.8800948655920968,1.624287455078527,1.874785450083287
2020-03-06,1.841784212106689,1.5974363591586238,1.8365829864458973
2020-03-09,1.6846765489950835,1.4726845666901311,1.6799189976819773
2020-03-10,1.7623795042784975,1.5488886295935118,1.7574025186786362
2020-03-11,1.663953603293229,1.4733834066780873,1.659254573883092
2020-03-12,1.5014774706250205,1.332414502477348,1.49723727619943
2020-03-13,1.613892169307757,1.4463172886361264,1.6093345141223256
2020-03-16,1.4215804581347842,1.288055465644407,1.417565894045719
2020-03-17,1.5049295949319794,1.3576001563454798,1.5006796516566534
2020-03-18,1.4007052272630909,1.288860787629239,1.3967496151325511
2020-03-19,1.4027995593941447,1.291599616802951,1.3988380328389125
2020-03-20,1.33395858463155,1.2362623228206455,1.3301914659999476
2020-03-23,1.2814145079903698,1.2046535677507673,1.2777957746027886
2020-03-24,1.4142294316979949,1.31379879494969,1.4102356270155338
2020-03-25,1.4542561887988126,1.333466362910087,1.4501493479665233
2020-03-26,1.541219368009069,1.4113274638404067,1.5368669418816732
2020-03-27,1.4910514187208692,1.3692896640024563,1.4868406676189583
2020-03-30,1.5322082859500348,1.4137587151306001,1.5278813072506983
2020-03-31,1.5044697616782297,1.3926866414815786,1.499762181199244
2020-04-01,1.41783726337935,1.3300087791817001,1.4134007614346267
2020-04-02,1.4324795829474901,1.3606987317613177,1.427997264264191
2020-04-03,1.4180725349091596,1.3410311922924396,1.413635296785027
2020-04-06,1.542938653846705,1.4311028933539538,1.538110701785363
2020-04-07,1.575054355567142,1.4325611872022816,1.570125911455818
2020-04-08,1.659858871021745,1.480649401134288,1.6546650682494142
2020-04-09,1.7132013376731312,1.5031804430713485,1.7078406229686995
2020-04-13,1.664650382482582,1.489456405626107,1.6594415867696202
2020-04-14,1.6955617276007002,1.5333849433972377,1.690256208345289
2020-04-15,1.6259616737805,1.500803580119933,1.6208739374696493
2020-04-16,1.6003633608264747,1.5080434565904315,1.5953557232463704
2020-04-17,1.685310480294779,1.548783250570222,1.680037037836743
2020-04-20,1.6440778407760128,1.5214967872616758,1.638933417839565
2020-04-21,1.6010447735099484,1.4752995803100495,1.5960350037467133
2020-04-22,1.6361900469450072,1.508043854495031,1.6310703054114073
2020-04-23,1.6581428300392285,1.5079352753375075,1.652954396867029
2020-04-24,1.678220800180125,1.5289543851404368,1.6729695417769364
2020-04-27,1.732684365008854,1.5509988494653917,1.7272626866868783
2020-04-28,1.7717572792898109,1.5438673567555499,1.7662133393623107
2020-04-29,1.8662042867113775,1.5842842602880534,1.860364816159226
2020-04-30,1.812729894293146,1.5695329895405115,1.8070577484771158
2020-05-01,1.726040813278729,1.5279827427084056,1.7206399230478355
2020-05-04,1.7355317473457945,1.5321969191127955,1.7301011593854552
2020-05-05,1.7297706476021708,1.5463528864484786,1.7243580864851629
2020-05-06,1.7035820199960487,1.5358701602312443,1.6982514047414505
2020-05-07,1.7374739422307246,1.554403505454755,1.7320372770204728
2020-05-08,1.8012817542326953,1.5801226658560092,1.795645430366724
2020-05-11,1.7690972969514878,1.5804465910025098,1.7635616802759724
2020-05-12,1.717684394566163,1.5489451295506478,1.7123096520948378
2020-05-13,1.654565300306987,1.5215504859894151,1.6493880614502598
2020-05-14,1.6782317060615042,1.5397588806552505,1.6729804135331277
2020-05-15,1.6854124625648328,1.5468371522296225,1.6801387009978621
2020-05-18,1.800812486673633,1.5939538118865366,1.7951776311753596
2020-05-19,1.7718754479394034,1.57758231228465,1.7663311382547688
2020-05-20,1.8142265190012221,1.6043822806057415,1.8085496901523788
2020-05-21,1.8114602774483326,1.5933056253404394,1.8057921043432374
2020-05-22,1.8117107699496755,1.596331312722961,1.8060418130377938
2020-05-26,1.8878336776058025,1.6159997108270208,1.8819265273295787
2020-05-27,1.9336202709978356,1.6400441705244162,1.9275698515920205
2020-05-28,1.898623244558549,1.6370182890297986,1.8926823330489273
2020-05-29,1.8813421379604904,1.6443128425257154,1.8754553001199774
2020-06-01,1.9159295212143792,1.6509591550352045,1.9099344572769563
2020-06-02,1.9480533245076215,1.6646290968388961,1.9419577431698845
2020-06-03,2.014714955678321,1.6867819808596283,2.00841078590525
2020-06-04,2.033556912728376,1.68235080459591,2.0271937852869923
2020-06-05,2.143185344994995,1.725469455717703,2.1364791832960783
2020-06-08,2.2227054488862263,1.7463269304984188,2.215750463782346
2020-06-09,2.14128127403139,1.733304570577692,2.1345810702902375
2020-06-10,2.06126451511212,1.7236327310738684,2.054814688840741
2020-06-11,1.8930983256961456,1.624267027760191,1.8871747020050282
2020-06-12,1.9544253195338814,1.6437192496846469,1.9483097998230638
2020-06-15,1.976548365854972,1.6590650125997028,1.9703636217412117
2020-06-16,2.0210733663816254,1.6909986959622219,2.0147493007416744
2020-06-17,1.9863563621497649,1.6839742873791947,1.9801409281989129
2020-06-18,1.9856872062399569,1.6846226174798358,1.9794738661200206
2020-06-19,1.957686928650232,1.6750387994089928,1.951561203159413
2020-06-22,1.9600899791353006,1.6857841733072016,1.9539567343484199
2020-06-23,1.9625615898283169,1.693545523641108,1.9564206112161735
2020-06-24,1.8763687573115582,1.650344870878547,1.8704974814918003
2020-06-25,1.9006700867850912,1.668038218239236,1.8947227705774456
2020-06-26,1.8568321245119057,1.6284189744796176,1.851021980044559
2020-06-29,1.9006394171877143,1.652353476566519,1.894692196947168
2020-06-30,1.9257349205847494,1.6735201246013363,1.9193048991411292
2020-07-01,1.9182381573293235,1.6852431330741684,1.9118331675491864
2020-07-02,1.928948646416263,1.6945237670080078,1.9225078943545342
2020-07-06,1.94998526675669,1.7206821303993103,1.9434742735010957
2020-07-07,1.9094115853371778,1.7029350149063718,1.903036067446747
2020-07-08,1.912545789260407,1.7159607648353907,1.9061598062752116
2020-07-09,1.8748634741071426,1.7061918002011829,1.8686033122263432
2020-07-10,1.9142329508746265,1.7236137246730372,1.9078413344633345
2020-07-13,1.9116831546616855,1.7086889534310934,1.9053000520100754
2020-07-14,1.9427041672923615,1.730831853578607,1.9362174855996872
2020-07-15,2.0008496057600795,1.7467330058174337,1.9941687766734941
2020-07-16,1.9941336865171935,1.740981014029277,1.987475281858957
2020-07-17,1.996015671721187,1.7460281179889479,1.9893509831216407
2020-07-20,1.9760964341173917,1.7601395172385343,1.9694982557750795
2020-07-21,2.0032898445903773,1.7638850941312179,1.9966008675557858
2020-07-22,2.0171987298127316,1.7739251280870127,2.010463311064235
2020-07-23,2.0168156411576548,1.7527586534586783,2.010081501540695
2020-07-24,2.0023363113805863,1.7414708877304044,1.99565051818969
2020-07-27,2.005577281297069,1.7541696934437345,1.9988806665201697
2020-07-28,1.9925273547806728,1.7430447492479144,1.9858743136578847
2020-07-29,2.02789084780389,1.7644824566189146,2.021119728114821
2020-07-30,2.0091297867822124,1.7581867832136981,2.0024213102032538
2020-07-31,2.0053372429107137,1.772079975174653,1.9986414296210588
2020-08-03,2.0110051036120535,1.7843994751620673,2.0042903653574613
2020-08-04,2.0242483510980973,1.7912926103346183,2.017489393691426
2020-08-05,2.0415927923637813,1.8024183287374065,2.0347759219348784
2020-08-06,2.0420233275338067,1.8144674952650162,2.035205019549637
2020-08-07,2.0719577816035493,1.8157702829266165,2.0650395225931453
2020-08-10,2.1105309395004435,1.821197620302284,2.103483884865172
2020-08-11,2.111541327087087,1.8061636339466887,2.1044908987715747
2020-08-12,2.1199720527498696,1.8313451673311731,2.112893474274012
2020-08-13,2.108370191867678,1.8280340952686382,2.1013303519603856
2020-08-14,2.1158686810678424,1.8280889362914963,2.1088038037341437
2020-08-17,2.1104539749246114,1.8338967748420942,2.10340717727376
2020-08-18,2.0981643638401892,1.837857991875753,2.091158601153165
2020-08-19,2.087806114612813,1.8302051511975823,2.0808349380798528
2020-08-20,2.0727018495131007,1.8359044100384116,2.065781106062827
2020-08-21,2.066782139458316,1.842416362980818,2.0598811618969943
2020-08-24,2.108789443644957,1.8610855679869025,2.101748203857604
2020-08-25,2.105439023787724,1.8675975063892885,2.0984089710393006
2020-08-26,2.0950940697496008,1.8863220389883477,2.088098558762657
2020-08-27,2.1112869179481124,1.8904474252876151,2.104237339103731
2020-08-28,2.1329521524626336,1.902657825207548,2.125830233484093
2020-08-31,2.1097519494809287,1.895764495906821,2.102707495890316
2020-09-01,2.1184461839097817,1.9136207016937674,2.111372700304073
2020-09-02,2.1553771114730753,1.9412993115230661,2.1481803156432258
2020-09-03,2.11573357945269,1.8744914370163115,2.108669153222762
2020-09-04,2.1152661363332905,1.8591862144330733,2.108203270894128
2020-09-08,2.0693411274131246,1.8083876694961185,2.06243160540093
2020-09-09,2.0924552172617212,1.8440979008056584,2.0854685173930183
2020-09-10,2.063150066216295,1.812076984856069,2.056261216133465
2020-09-11,2.0747506115977385,1.8129993320413609,2.0678230273387976
2020-09-14,2.112615632427207,1.8368783462436777,2.105561617010324
2020-09-15,2.111315787215271,1.846158255648901,2.104266111976518
2020-09-16,2.1324482609766404,1.8388308535322304,2.1253280244898205
2020-09-17,2.126443513146795,1.8226583361754145,2.1193433264897297
2020-09-18,2.1000142779065256,1.8017597356928272,2.0930023383635974
2020-09-21,2.029953426203081,1.781706149834566,2.0231754195727225
2020-09-22,2.0421038459086502,1.7998510452644814,2.03528526907394
2020-09-23,1.9951581402516587,1.7581106996737528,1.9884963149463695
2020-09-24,2.0011546673091893,1.7627960646883831,1.9944728196232717
2020-09-25,2.026256300247341,1.7912951886662003,2.019490638306234
2020-09-28,2.0661601475829032,1.8210468104547575,2.059261246850045
2020-09-29,2.0449154379768912,1.811129389525021,2.038087473247152
2020-09-30,2.056355484486866,1.8248613725563996,2.049205434307668
2020-10-01,2.058652217361396,1.836576982568212,2.051494181327892
2020-10-02,2.081592420686497,1.8191405206957092,2.074354620426364
2020-10-05,2.119722098008091,1.851399339549206,2.11235171896563
2020-10-06,2.098964655883626,1.8250798465381746,2.0916664514986603
2020-10-07,2.133103261127633,1.8568490114268645,2.12568635511623
2020-10-08,2.1737973122373013,1.873306264215141,2.166238910988511
2020-10-09,2.168385450342768,1.8900348891545824,2.160845866406648
2020-10-12,2.1779281961412744,1.9204417704513015,2.170355431603929
2020-10-13,2.1495662301761898,1.9079089674573362,2.142092081603526
2020-10-14,2.1472389441593656,1.8959215754148018,2.1397728876758015
2020-10-15,2.159844429395029,1.8935782163475892,2.1523345430130605
2020-10-16,2.1505535910425544,1.892434495104915,2.143076009367106
2020-10-19,2.124643098944279,1.863663813475835,2.117255609337088
2020-10-20,2.1425672864332608,1.8711296507126192,2.1351174735356975
2020-10-21,2.1364631880894778,1.86758760228382,2.129034599445107
2020-10-22,2.1717635831269653,1.8778313202823467,2.164212253255328
2020-10-23,2.1836045678815665,1.8842065576147053,2.1760120663176776
2020-10-26,2.1283808268416164,1.8493864204299855,2.120980340968836
2020-10-27,2.0959792539871387,1.8430115854387634,2.088691429992881
2020-10-28,2.029330821736526,1.780019292460052,2.022274737652295
2020-10-29,2.0581981356303816,1.798111408548616,2.0510416784616154
2020-10-30,2.0596586119791276,1.7793660971144967,2.0524970766615405
2020-11-02,2.113997439254632,1.799309232330956,2.106646965135057
2020-11-03,2.1585722976976194,1.8310778361369913,2.1510668345807615
2020-11-04,2.1386959481254375,1.8720005946968168,2.1312595960634986
2020-11-05,2.184612912872103,1.9085102222951889,2.177016905242587
2020-11-06,2.173301055361957,1.9080750819645056,2.1657443796229767
2020-11-09,2.3211518934686266,1.9320519534444718,2.3130811330203276
2020-11-10,2.3483797868948852,1.9292176332287687,2.340214353708462
2020-11-11,2.3331811218693375,1.943549791026025,2.325068535196277
2020-11-12,2.286971287804799,1.9246954145032817,2.2790193750204844
2020-11-13,2.3527508547640332,1.95134282251708,2.3445702231574743
2020-11-16,2.4152343823938183,1.9757014349705606,2.406836492457513
2020-11-17,2.4163844770450713,1.965076112653289,2.4079825881725276
2020-11-18,2.3838634735085065,1.9414264216375066,2.3755746617808997
2020-11-19,2.396622196761613,1.9495998268726005,2.388289022319403
2020-11-20,2.381465591970966,1.936248967258177,2.3731851177965924
2020-11-23,2.436024351751156,1.9478548435679226,2.42755417405855
2020-11-24,2.503466340132229,1.979242576517176,2.4947616632955074
2020-11-25,2.481329636031702,1.9761905844641863,2.4727019296148898
2020-11-27,2.472091757051738,1.981694275241919,2.463496171199076
2020-11-30,2.4311399785227494,1.9729213146854232,2.4226867840385142
2020-12-01,2.4567720720592545,1.9944991551041376,2.448229753512393
2020-12-02,2.472475863554685,1.9986955813264768,2.4638789421446283
2020-12-03,2.4975103845869713,1.9981499374327747,2.488826416903574
2020-12-04,2.5491568020609483,2.0153699935935703,2.5402932572182015
2020-12-07,2.530226248185587,2.0112284082567355,2.5214285258191333
2020-12-08,2.541554158303346,2.017113262579295,2.5327170482306425
2020-12-09,2.5391893528807237,1.9990217737272211,2.5303604653539593
2020-12-10,2.5486292495498835,1.9983680936072123,2.5397675390334262
2020-12-11,2.5301694766546405,1.996024007833411,2.5213719516856203
2020-12-14,2.4948628958763495,1.987087808350341,2.4861881336427243
2020-12-15,2.5404940220263703,2.0139512484314293,2.53166059810017
2020-12-16,2.530376169191886,2.0171111379402182,2.5215779255426454
2020-12-17,2.5427238145177973,2.02839082342358,2.5338826374923284
2020-12-18,2.526242678110034,2.0203259415096477,2.517458806814636
2020-12-21,2.506328210405651,2.013101255942809,2.4976135827038117
2020-12-22,2.491419961709634,2.009709180326545,2.4827571707291525
2020-12-23,2.5186125795124985,2.011515908879659,2.509855238448988
2020-12-24,2.5214937230240433,2.0193407057652006,2.5127263640814084
2020-12-28,2.530140847910955,2.0366888617684293,2.521343422485499
2020-12-29,2.5127471551415743,2.0328028594201752,2.5040102084499956
2020-12-30,2.5392758692614663,2.035703669100568,2.5304466809129478
2020-12-31,2.553676596012432,2.0460470794432677,2.544385630625069
2021-01-04,2.509940944411207,2.018192194503727,2.500809101140505
2021-01-05,2.5389564690662203,2.032091484147274,2.5297190594776513
2021-01-06,2.6152704728110554,2.0442413591309907,2.6057554122589797
2021-01-07,2.630345444860287,2.074614697244959,2.6207755374870665
2021-01-08,2.6297787883684385,2.0864358517898607,2.62021094264463
2021-01-11,2.627595681698312,2.072371187712945,2.6180357787063833
2021-01-12,2.660055535463275,2.0728084580335526,2.650377534753616
2021-01-13,2.648633476312146,2.078390531211037,2.6389970321395952
2021-01-14,2.6649165627410945,2.071112007570736,2.655220876300887
2021-01-15,2.64638468059871,2.0560073876995224,2.636756418152526
2021-01-19,2.656269650464972,2.072151157707739,2.646605423827776
2021-01-20,2.670795588605015,2.1008276575792566,2.6610785126803687
2021-01-21,2.649941327776719,2.102743612402969,2.640300125287195
2021-01-22,2.6395047718435847,2.095302002758675,2.629901540364209
2021-01-25,2.6380492129683564,2.103565873857555,2.6284512772054187
2021-01-26,2.6224943109943664,2.1002822075284633,2.612952968167304
2021-01-27,2.5720218937688486,2.04894921009426,2.5626641832318704
2021-01-28,2.592884822899908,2.066570173301071,2.5834512073901785
2021-01-29,2.5419868787256377,2.0251974384315834,2.532738443687996
2021-02-01,2.5767875999733296,2.0589088749917153,2.567412550509621
2021-02-02,2.60496365413312,2.0880218464840983,2.5954860925720062
2021-02-03,2.617343440106016,2.0896630316554345,2.6078208375388643
2021-02-04,2.6505033048415463,2.11341414167323,2.6408600577276315
2021-02-05,2.6694826846174404,2.1217325397348556,2.659770385392209
2021-02-08,2.708529721092823,2.137055692136821,2.6986753581994924
2021-02-09,2.707834916753326,2.1356324130458577,2.6979830817458983
2021-02-10,2.724563892205425,2.13470127731377,2.7146511926656083
2021-02-11,2.7249008808464774,2.1381488198766316,2.7149869552509402
2021-02-12,2.7422026503919894,2.1487112750468222,2.732225776284397
2021-02-16,2.7457199932146605,2.1468504910826316,2.7357303220635925
2021-02-17,2.74558609865937,2.1473421198450895,2.7355969146528687
2021-02-18,2.723081102556244,2.1382030317830285,2.713173797805778
2021-02-19,2.7506120883897065,2.1344269652288994,2.7406046184746864
2021-02-22,2.766799417782115,2.1180089530123585,2.7567330539894073
2021-02-23,2.7798507320490113,2.1205802158813154,2.769736884048905
2021-02-24,2.828739992981427,2.1439468892801115,2.8184482726415556
2021-02-25,2.7597658233564646,2.092286345036018,2.749725049680554
2021-02-26,2.737930423577292,2.0815047935000477,2.727969092985084
2021-03-01,2.7992998764677437,2.131960469694489,2.7891152672256343
2021-03-02,2.7899692348964615,2.1153247821494627,2.7798185730492637
2021-03-03,2.7898561716679926,2.087305190085111,2.7797059211753665
2021-03-04,2.75833621469135,2.0614747883578075,2.7483006423180036
2021-03-05,2.828183834404853,2.099399740039226,2.8178941375201414
2021-03-08,2.857431110525556,2.0889468287335706,2.8470350041485313
2021-03-09,2.847173753943993,2.1187728115542286,2.8368149666014597
2021-03-10,2.881792450829966,2.1319621723061535,2.8713077113151706
2021-03-11,2.8987033190190283,2.1535781367711655,2.888157053196923
2021-03-12,2.9206867133320618,2.1564790065213963,2.910060465982156
2021-03-15,2.95120890041911,2.16934024731629,2.9404716051063513
2021-03-16,2.9191541116116957,2.1666047092644245,2.9085334402809147
2021-03-17,2.931865216897854,2.173992831323016,2.921198299131862
2021-03-18,2.9052428142162454,2.1423612356272663,2.8946727559438274
2021-03-19,2.899922699283182,2.138408579147534,2.889371997026234
2021-03-22,2.8889720677634374,2.155483771652027,2.878461206862508
2021-03-23,2.837725664909929,2.138517958885354,2.8274012522679084
2021-03-24,2.8402515743546823,2.12764787210034,2.8299179717716716
2021-03-25,2.884700798235929,2.1396180190287764,2.8742054773675187
2021-03-26,2.9326886837837765,2.1740979634054254,2.9220187700227753
2021-03-29,2.911141320127407,2.173000043933906,2.900549801496874
2021-03-30,2.9212035442871644,2.167235074817349,2.9105754165666102
2021-03-31,2.9094068809208458,2.176018878575584,2.89834225804756
2021-04-01,2.9429399010275965,2.1995177064453215,2.9317477503672156
2021-04-05,2.969155673976585,2.2310873840859315,2.957863823393544
2021-04-06,2.975241966130519,2.2297688114419367,2.963926969067754
2021-04-07,2.96487154774631,2.2323486539567754,2.953595989913999
2021-04-08,2.96519518812432,2.2429456130171084,2.9539183994711316
2021-04-09,2.9815888578272665,2.259251827623743,2.970249723211413
2021-04-12,2.9896440599397613,2.2600764545408256,2.9782742909791127
2021-04-13,2.981846906768834,2.2667753211520845,2.9705067907796843
2021-04-14,2.9914745497346162,2.25903428343035,2.980097819327843
2021-04-15,3.0144576292353733,2.283303088737242,3.0029934930041313
2021-04-16,3.028313878214445,2.290933887659802,3.01679704596107
2021-04-19,3.019427332717772,2.2796785294697295,3.0079442964505176
2021-04-20,2.9989904939829444,2.262986723276952,2.9875851800565583
2021-04-21,3.037979249284306,2.2843991036525986,3.0264256591314016
2021-04-22,3.0231630641571368,2.2635356866389396,3.0116658207125355
2021-04-23,3.0523749007525662,2.288076940553479,3.0407665632023297
2021-04-26,3.057019499588272,2.2928544452053545,3.045393498391589
2021-04-27,3.062604604014847,2.2923591886451904,3.0509573623809483
2021-04-28,3.0640973535213547,2.291701281558049,3.052444434884888
2021-04-29,3.091843179612407,2.3063062938254184,3.080084742183083
2021-04-30,3.0717979499277885,2.2911515551686916,3.060115745530126
2021-05-03,3.0929664091027274,2.2960935690731903,3.0812036999743184
2021-05-04,3.0903590482399905,2.2819289678455776,3.0786062550380304
2021-05-05,3.0971467643343034,2.2826432116125135,3.0853681571015703
2021-05-06,3.114501654286701,2.300872400300451,3.1026570455216316
2021-05-07,3.1526449331711737,2.3176181496298374,3.1406552635695553
2021-05-10,3.150811727314432,2.294669094712203,3.13882902948826
2021-05-11,3.109362205948215,2.2741891730418966,3.0975371427675107
2021-05-12,3.0379946818283954,2.2258740240606216,3.0264410329847378
2021-05-13,3.08572799426921,2.252613448711662,3.0739928132018846
2021-05-14,3.1316664440304454,2.287202328216629,3.119756556693837
2021-05-17,3.131297909655305,2.281381398291318,3.119389423873736
2021-05-18,3.102075320167347,2.26172501616364,3.0902779693852125
2021-05-19,3.080731401553151,2.255794773171259,3.0690152227829652
2021-05-20,3.0979744648418563,2.2800626133410353,3.0861927098218467
2021-05-21,3.1016870961379595,2.278195242060709,3.089891221791625
2021-05-24,3.120946594436283,2.301419164358276,3.109077475234855
2021-05-25,3.1026386249023474,2.296312315232565,3.090839131843553
2021-05-26,3.118561501116204,2.3008704951783012,3.106701452546415
2021-05-27,3.1357843747157528,2.3020784521882702,3.1238588266785565
2021-05-28,3.139698536533373,2.3061968705392353,3.127758102738993
2021-06-01,3.1588619155559643,2.30416511109629,3.146848602453003
2021-06-02,3.1609943950095998,2.307789562816045,3.1489729719784285
2021-06-03,3.157079003045276,2.2992253557484346,3.1450724704495987
2021-06-04,3.1693639003831766,2.3202540708521098,3.157310647695864
2021-06-07,3.163760889340182,2.318003424403383,3.15172894518986
2021-06-08,3.1759354845838836,2.318497159132781,3.1638572398264215
2021-06-09,3.1614035947473016,2.3150379613713548,3.149380615508642
2021-06-10,3.1595839240317884,2.325798257815809,3.1475678650937406
2021-06-11,3.172835131218476,2.3296404765377208,3.160768677263114
2021-06-14,3.154076445253732,2.334856541564689,3.142081331538595
2021-06-15,3.158643336613669,2.3305744146674594,3.1466308547775834
2021-06-16,3.135859217096975,2.317562817710371,3.123933384430382
2021-06-17,3.0939187453541472,2.3167933868548913,3.082152414442365
2021-06-18,3.0376998421338577,2.2856394661818538,3.0261473145806086
2021-06-21,3.1043952409829147,2.3183606807797132,3.092589067423502
2021-06-22,3.1028649254144,2.3307546369791616,3.091064571723207
2021-06-23,3.0967026074263804,2.327946077641602,3.08492568934504
2021-06-24,3.114760639046619,2.3417182066369295,3.102915045349289
2021-06-25,3.137418446092632,2.350035989706904,3.1254866835985813
2021-06-28,3.1170756863784086,2.3547736622621533,3.105221288437908
2021-06-29,3.1109213616316813,2.35604053049245,3.0990903689023273
2021-06-30,3.118544227923119,2.3580243166191246,3.1063682950742972
2021-07-01,3.144086889523227,2.3710806972602443,3.131811228817528
2021-07-02,3.144998622184724,2.3892052381101014,3.1327194017425426
2021-07-06,3.115321019092215,2.384854495371503,3.103157670824984
2021-07-07,3.125397972891943,2.393282571158146,3.1131952805257286
2021-07-08,3.091314414072788,2.373782104768349,3.0792447963379086
2021-07-09,3.1449542537611137,2.399122228736751,3.132675206549422
2021-07-12,3.152335688620732,2.407715884560086,3.1400278215980606
2021-07-13,3.1165009484633672,2.399507981109621,3.1043329933219854
2021-07-14,3.113665562971684,2.4030880470174365,3.10150867820828
2021-07-15,3.1072416360033475,2.394879098248825,3.095109832591265
2021-07-16,3.084112157957793,2.3760936666021615,3.0720706604547923
2021-07-19,3.020536318624693,2.3410035153337807,3.008743044361111
2021-07-20,3.0830621359029906,2.3745500957085137,3.071024738068648
2021-07-21,3.1111403153268595,2.39377445328337,3.0989932900502883
2021-07-22,3.0968688498735633,2.3987870169885457,3.084777545597663
2021-07-23,3.1207282692451996,2.423465737819324,3.108543809103341
2021-07-26,3.1331123535752705,2.429415346205671,3.1208795414562776
2021-07-27,3.133446649180822,2.4183420710576655,3.121212531849993
2021-07-28,3.130991602171463,2.417350550808532,3.118767070238608
2021-07-29,3.154684710364438,2.4273753035427346,3.142367671905058
2021-07-30,3.147596209001684,2.415587969068731,3.1353068466341862
2021-08-02,3.1439101644321394,2.410520065509625,3.1316351937255833
2021-08-03,3.167088307119182,2.4301296462425457,3.154722840499055
2021-08-04,3.134939221879083,2.4181758385126786,3.1226992770006476
2021-08-05,3.162816426507741,2.433490146097979,3.1504676388659
2021-08-06,3.1793263858028404,2.437510271819333,3.166913137264818
2021-08-09,3.170650216236102,2.435526138458072,3.1582708426250674
2021-08-10,3.1878124526773126,2.438555932974314,3.1753660714424727
2021-08-11,3.2154950739751493,2.444615744467755,3.20294060970112
2021-08-12,3.2126749554993967,2.4519422578539247,3.2001315019953553
2021-08-13,3.2104423195139025,2.4564047927632187,3.1979075830341657
2021-08-16,3.2095671682496447,2.462189626050176,3.1970358486792887
2021-08-17,3.1832647637848916,2.446049973051417,3.170836138384353
2021-08-18,3.149118170907917,2.4192779560963693,3.136822866246639
2021-08-19,3.139096375594724,2.4230229983724065,3.126840199673602
2021-08-20,3.1635627381241442,2.442302992370456,3.1512110366098494
2021-08-23,3.1837422448723953,2.4637879317943385,3.1713117552117307
2021-08-24,3.198420233691459,2.467697963242096,3.185932435814794
2021-08-25,3.2192377329745114,2.472875193568978,3.2066686559961797
2021-08-26,3.192427071636782,2.45827781130134,3.1799626732482755
2021-08-27,3.2288230797952235,2.4802572732121857,3.216216578130665
2021-08-30,3.220899348185836,2.4911654446997726,3.208323783656342
2021-08-31,3.2259058053398166,2.4874735375107275,3.2133106937775855
2021-09-01,3.2284737965170662,2.488794385959146,3.215868658581679
2021-09-02,3.253013670297577,2.4964524062847424,3.2403127197543093
2021-09-03,3.238035607173259,2.4958457683500153,3.2253931364454025
